# 2026-01-24T22:10:48+00:00 / clang++-20.1.2 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   405.51  0.77      527.85  1.24     327.43  2.12         191.60  1150.98  0.73     1569.07  1.30     887.94  3.02         380.67
emoji.json           0.39   342.01  0.86      396.19  1.16     295.89  2.55         133.86   700.36  0.71      990.06  1.14     615.91  1.96         356.56
apache_builds.json   0.12   451.04  0.84      537.41  1.44     313.54  2.43         185.99  1059.81  0.67     1581.10  1.02    1043.94  2.51         421.54
canada.json          2.15   234.26  0.63      369.53  1.04     225.16  3.06          76.60   374.79  0.89      422.72  1.55     241.26  1.72         218.37
citm_catalog.json    1.65   578.86  0.61      948.05  0.77     746.94  2.74         211.05  1862.61  0.88     2108.42  1.06    1761.03  1.69        1102.12
github_events.json   0.06   600.34  0.91      661.80  1.88     318.86  3.30         181.74  1348.22  0.75     1788.12  1.20    1125.72  3.46         389.88
gsoc-2018.json       3.17  1071.98  0.80     1338.32  3.39     316.56  4.14         258.98  1848.69  1.27     1454.38  1.07    1719.99  7.47         247.41
instruments.json     0.21   371.90  0.71      523.60  0.91     409.01  2.38         156.44  1077.56  0.67     1618.98  1.09     985.59  1.78         606.75
marine_ik.json       2.85   236.96  0.64      368.59  0.60     398.00  2.61          90.83   306.29  0.93      329.20  0.82     374.16  1.10         278.61
mesh.json            0.69   277.66  0.77      362.46  0.76     365.99  3.02          91.84   302.61  0.90      336.25  0.98     309.96  1.17         258.18
mesh.pretty.json     1.50   506.76  0.69      729.97  1.16     436.24  3.29         154.25   661.26  0.90      734.00  0.98     676.69  1.17         565.41
numbers.json         0.14   347.76  0.75      466.77  0.94     370.49  4.00          87.00   263.99  0.85      309.33  1.09     243.00  1.28         206.47
random.json          0.49   262.68  0.92      286.67  1.00     261.69  2.27         115.74   658.19  0.69      959.17  1.11     591.07  2.24         294.00
twitter.json         0.60   417.07  0.90      462.92  1.25     333.63  2.71         153.69  1243.23  0.74     1688.31  1.34     929.16  2.96         420.07
twitterescaped.json  0.54   301.80  0.74      410.46  0.96     315.52  2.31         130.92  1101.88  0.74     1485.73  1.33     826.09  2.94         374.80
update-center.json   0.51   304.79  0.69      439.37  1.19     255.42  2.24         135.80   698.79  0.76      917.89  1.06     661.55  2.71         258.31
<average>            0.94   419.46  0.76      551.87  1.18     355.65  2.85         147.27   916.20  0.80     1143.30  1.13     812.07  2.30         398.70
