# 2026-01-27T08:18:56+00:00 / clang++-20.1.2 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   340.78  0.74      458.09  1.11     306.91  2.10         162.57   996.25  0.68     1471.40  1.09     915.85   3.32         300.50
emoji.json           0.39   349.40  0.90      389.42  1.28     273.48  3.06         114.17   701.15  0.74      951.70  1.15     608.45   2.23         314.59
apache_builds.json   0.12   449.94  0.90      498.91  1.44     312.15  3.00         150.08  1060.68  0.69     1533.36  1.01    1054.97   3.03         350.14
canada.json          2.15   232.01  0.67      347.15  1.02     228.37  3.19          72.65   365.81  0.81      452.66  1.49     244.82   1.72         212.44
citm_catalog.json    1.65   544.70  0.58      932.47  0.76     714.29  3.17         171.72  1770.76  0.93     1913.61  0.95    1871.09   1.85         955.30
github_events.json   0.06   586.13  0.94      623.03  1.88     311.00  4.31         135.88  1282.79  0.81     1579.98  1.12    1150.25   4.09         314.00
gsoc-2018.json       3.17  1098.76  0.77     1434.16  3.68     298.51  5.83         188.41  1976.84  1.27     1556.79  0.93    2122.84  10.48         188.70
instruments.json     0.21   366.46  0.71      518.90  0.94     390.11  2.98         122.97  1011.85  0.72     1410.34  1.00    1013.31   2.14         472.03
marine_ik.json       2.85   234.23  0.64      367.33  0.60     388.06  2.83          82.62   294.96  0.85      347.69  0.84     353.12   1.10         268.92
mesh.json            0.69   259.59  0.70      368.60  0.70     372.14  3.02          85.88   274.56  0.80      342.38  0.92     297.64   1.18         232.74
mesh.pretty.json     1.50   468.26  0.71      660.76  1.03     453.44  3.49         134.01   597.25  0.81      741.65  0.92     648.82   1.19         500.82
numbers.json         0.14   370.70  0.84      443.75  0.98     377.96  4.59          80.84   259.01  0.76      338.71  1.11     232.71   1.38         187.59
random.json          0.49   259.58  0.92      281.67  1.11     233.63  2.60          99.79   626.47  0.70      895.82  1.14     547.14   2.36         265.92
twitter.json         0.60   422.40  0.95      445.73  1.30     324.45  3.44         122.89  1132.54  0.77     1461.96  1.22     925.03   3.20         353.97
twitterescaped.json  0.54   315.28  0.77      410.46  1.09     289.48  2.89         109.15   995.04  0.75     1325.24  1.21     822.20   3.17         314.19
update-center.json   0.51   316.26  0.71      442.34  1.27     248.53  2.93         107.80   612.62  0.68      900.77  0.88     692.44   2.79         219.66
<average>            0.94   413.41  0.77      538.92  1.20     345.16  3.41         121.34   872.41  0.81     1076.50  1.03     843.79   2.56         340.72
