# 2024-12-07T21:40:18+00:00 / clang++-18.1.3 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  288.12  0.76      380.28  0.94     305.64  1.83         157.15   766.65  0.66     1167.46  0.83     919.75  2.49         307.42
emoji.json           0.39  299.24  0.81      369.76  1.10     272.73  2.57         116.29   639.22  0.74      858.76  1.07     595.73  1.96         326.37
apache_builds.json   0.12  357.00  0.71      503.58  1.15     310.81  2.37         150.83   932.51  0.68     1378.14  0.90    1034.95  2.52         369.36
canada.json          2.15  242.71  0.69      354.26  1.09     222.62  3.25          74.61   362.57  0.82      440.83  1.56     232.95  1.70         213.32
citm_catalog.json    1.65  526.59  0.55      959.97  0.73     717.06  3.13         168.10  1697.86  0.93     1819.69  0.92    1848.07  1.72         989.72
github_events.json   0.06  381.68  0.65      587.02  1.22     311.64  2.68         142.46  1035.87  0.75     1390.10  0.93    1112.67  3.16         328.26
gsoc-2018.json       3.17  537.54  0.84      636.20  1.67     321.86  2.74         195.85  1626.06  1.36     1195.30  0.83    1957.35  7.62         213.34
instruments.json     0.21  332.92  0.67      500.18  0.84     398.03  2.68         124.24   880.39  0.69     1278.22  0.88     997.55  1.73         508.62
marine_ik.json       2.85  247.11  0.67      368.22  0.65     382.18  3.11          79.37   303.93  0.88      344.38  0.88     345.49  1.14         267.36
mesh.json            0.69  275.77  0.76      364.95  0.75     369.60  3.25          84.93   278.59  0.84      332.49  0.98     283.41  1.23         226.23
mesh.pretty.json     1.50  485.74  0.75      649.59  1.10     441.53  3.80         127.67   601.39  0.84      716.01  0.97     617.75  1.20         499.65
numbers.json         0.14  380.11  0.87      436.70  1.05     363.29  5.07          74.97   263.01  0.79      332.32  1.21     217.63  1.42         184.85
random.json          0.49  230.57  0.81      283.05  0.97     238.13  2.23         103.57   559.50  0.67      829.95  1.02     549.37  2.00         280.11
twitter.json         0.60  323.28  0.78      412.40  1.00     323.46  2.55         126.84  1021.32  0.78     1314.72  1.11     917.81  2.74         372.37
twitterescaped.json  0.54  260.72  0.71      367.01  0.87     299.00  2.33         111.69   899.17  0.79     1142.01  1.12     803.15  2.79         322.64
update-center.json   0.51  229.67  0.56      410.24  0.92     249.81  2.02         113.53   636.66  0.78      817.31  0.93     681.76  2.71         235.23
<average>            0.94  337.42  0.71      473.96  0.98     345.46  2.77         122.01   781.54  0.81      959.86  0.95     819.71  2.22         352.80
