# 2024-07-29T21:02:25+00:00 / clang++-15.0.7 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  286.53  0.77      371.98  1.01     283.39  1.83         156.89   784.77  0.55     1423.73  0.83     947.71  2.31         339.57
emoji.json           0.39  292.34  0.81      362.76  1.10     264.85  2.64         110.93   696.99  0.74      940.34  1.05     666.24  2.03         343.87
apache_builds.json   0.12  356.91  0.74      481.18  1.25     284.72  2.45         145.73   962.13  0.67     1440.74  0.85    1129.53  2.38         404.12
canada.json          2.15  223.19  0.66      337.55  0.94     238.45  3.03          73.70   362.95  0.80      451.84  1.56     232.83  1.66         218.38
citm_catalog.json    1.65  485.88  0.55      888.32  0.70     694.05  2.82         172.16  1805.04  0.76     2377.46  1.02    1772.85  1.75        1031.85
github_events.json   0.06  391.33  0.71      553.85  1.43     273.63  2.89         135.57  1170.88  0.75     1565.21  1.01    1162.33  3.21         365.25
gsoc-2018.json       3.17  570.22  0.89      640.30  2.02     282.34  3.04         187.76  1398.06  1.02     1368.90  0.95    1465.97  5.63         248.35
instruments.json     0.21  343.57  0.71      480.87  0.92     375.04  2.86         120.15   910.83  0.59     1531.11  0.92     991.03  1.70         535.44
marine_ik.json       2.85  239.82  0.72      334.98  0.62     385.55  2.78          86.13   300.69  0.81      370.52  0.86     349.01  1.10         272.82
mesh.json            0.69  287.59  0.85      337.51  0.77     372.71  3.17          90.65   279.79  0.73      384.86  1.02     273.95  1.20         232.75
mesh.pretty.json     1.50  493.65  0.78      632.26  1.09     454.52  3.59         137.53   609.68  0.73      836.47  1.00     610.51  1.21         504.70
numbers.json         0.14  394.34  0.90      439.05  1.01     390.34  4.86          81.18   269.55  0.82      327.55  1.26     214.19  1.41         190.54
random.json          0.49  230.37  0.86      267.35  1.02     226.08  2.39          96.21   604.35  0.68      895.11  1.08     559.77  2.06         293.23
twitter.json         0.60  334.74  0.82      410.28  1.10     303.18  2.80         119.55  1085.26  0.74     1476.41  1.19     913.63  2.82         384.95
twitterescaped.json  0.54  263.85  0.71      374.09  0.92     287.43  2.44         108.28   988.42  0.73     1357.80  1.22     807.52  2.89         341.77
update-center.json   0.51  237.89  0.57      413.80  1.04     228.75  2.68          88.88   714.58  0.81      877.69  1.02     698.48  2.84         251.72
<average>            0.94  339.51  0.74      457.88  1.02     334.06  2.84         119.46   809.00  0.73     1101.61  1.01     799.72  2.17         372.46
