# 2026-04-13T19:37:38+00:00 / clang++-20.1.2 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   337.71  0.74      455.67  1.09     308.60  2.09         161.24   995.10  0.68     1473.07  1.06     936.05   3.31         300.71
emoji.json           0.39   349.23  0.89      393.10  1.26     277.47  3.01         115.88   692.66  0.72      962.10  1.12     617.37   2.22         311.42
apache_builds.json   0.12   460.15  0.89      518.98  1.49     309.17  2.93         157.07  1018.08  0.66     1541.56  0.95    1068.65   2.92         348.55
canada.json          2.15   233.07  0.67      348.33  1.01     230.48  3.28          71.11   370.65  0.82      451.66  1.51     244.71   1.74         212.66
citm_catalog.json    1.65   570.23  0.61      938.37  0.79     721.77  3.28         173.92  1764.53  0.93     1887.44  0.95    1865.80   1.87         942.85
github_events.json   0.06   583.95  0.93      628.34  1.85     314.87  4.05         144.09  1278.85  0.80     1592.13  1.11    1151.73   4.08         313.80
gsoc-2018.json       3.17  1099.19  0.76     1437.36  3.39     324.05  5.75         191.01  2020.80  1.30     1559.67  0.99    2038.55  10.27         196.86
instruments.json     0.21   372.75  0.72      521.26  0.94     397.25  2.96         126.13   987.69  0.70     1416.26  0.98    1003.86   2.14         462.35
marine_ik.json       2.85   239.46  0.66      364.65  0.62     387.33  2.91          82.19   301.34  0.88      343.31  0.85     353.18   1.12         268.57
mesh.json            0.69   268.61  0.72      372.44  0.72     372.11  3.14          85.43   278.48  0.85      329.21  0.92     301.25   1.20         232.45
mesh.pretty.json     1.50   465.12  0.70      663.93  1.03     451.19  3.49         133.28   607.30  0.82      738.93  0.92     656.62   1.19         509.31
numbers.json         0.14   356.51  0.81      442.82  0.94     380.53  4.63          76.99   264.42  0.78      339.88  1.13     233.92   1.41         187.74
random.json          0.49   263.42  0.93      283.83  1.12     236.15  2.53         103.99   619.92  0.70      890.55  1.15     537.81   2.37         261.15
twitter.json         0.60   411.52  0.91      450.26  1.26     326.09  3.21         128.09  1169.04  0.77     1510.18  1.23     952.37   3.34         350.31
twitterescaped.json  0.54   319.66  0.77      413.64  1.07     299.93  2.79         114.39  1057.70  0.79     1336.75  1.24     849.89   3.40         310.81
update-center.json   0.51   314.75  0.71      444.52  1.26     250.66  2.78         113.17   683.70  0.76      899.04  0.99     691.98   3.13         218.42
<average>            0.94   415.33  0.77      542.34  1.19     349.23  3.36         123.62   881.89  0.82     1079.48  1.04     843.98   2.60         339.25
