# 2026-08-29T10:29:57+00:00 / clang++-20.1.2 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   418.76  0.78      538.41  1.06     396.51  2.03         206.13  1177.48  0.63     1868.18  0.93    1259.92  2.84         414.34
emoji.json           0.39   425.02  0.86      494.54  1.27     333.62  2.54         167.07   911.87  0.77     1187.76  1.06     857.24  2.30         396.49
apache_builds.json   0.12   588.61  0.87      679.74  1.55     380.34  2.66         220.89  1474.07  0.63     2337.02  0.93    1583.25  3.45         426.79
canada.json          2.15   302.68  0.65      467.86  1.06     285.84  3.06          98.95   463.79  0.84      549.77  1.62     286.51  1.80         257.34
citm_catalog.json    1.65   726.19  0.58     1262.93  0.77     941.38  3.08         235.59  2133.28  0.86     2484.71  0.81    2646.85  1.78        1195.39
github_events.json   0.06   726.60  0.83      871.21  1.88     387.23  3.38         214.80  1715.66  0.81     2111.78  1.07    1598.11  4.27         401.93
gsoc-2018.json       3.17  1309.89  0.72     1820.63  3.45     379.77  5.30         246.94  2655.73  1.31     2022.93  0.88    3019.59  9.72         273.13
instruments.json     0.21   470.64  0.67      702.18  0.90     523.06  2.61         180.66  1255.66  0.68     1858.85  0.90    1393.55  2.06         610.09
marine_ik.json       2.85   312.90  0.64      488.60  0.63     493.43  2.70         116.10   377.45  0.89      425.03  0.86     437.70  1.18         318.87
mesh.json            0.69   357.73  0.76      469.96  0.75     479.62  3.10         115.22   354.14  0.83      428.14  0.95     372.76  1.27         278.00
mesh.pretty.json     1.50   641.26  0.68      939.87  1.12     574.70  3.72         172.54   774.44  0.84      919.04  0.95     812.28  1.27         608.35
numbers.json         0.14   447.23  0.77      578.56  0.93     479.09  4.35         102.82   342.69  0.84      410.14  1.15     299.11  1.57         218.83
random.json          0.49   321.61  0.88      366.85  1.12     286.77  2.30         139.83   796.32  0.71     1120.89  1.10     725.53  2.36         336.89
twitter.json         0.60   510.47  0.88      583.22  1.23     414.91  2.74         186.53  1416.73  0.73     1938.80  1.08    1310.68  3.15         449.36
twitterescaped.json  0.54   383.41  0.72      532.63  1.00     384.90  2.37         161.48  1254.74  0.73     1718.22  1.08    1162.24  3.12         401.61
update-center.json   0.51   354.49  0.62      569.65  1.17     302.34  2.22         159.38   807.32  0.72     1127.20  0.81     999.85  2.88         280.09
<average>            0.94   518.59  0.73      710.43  1.18     440.22  3.05         170.31  1119.46  0.80     1406.78  0.95    1172.82  2.61         429.22
