# 2024-06-30T09:30:48+00:00 / clang++-15.0.7 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  289.67  0.78      370.59  0.70     411.74  1.94         149.53   805.54  0.57     1408.19  1.32     611.58  2.36         341.81
emoji.json           0.39  292.99  0.81      362.77  0.84     347.96  2.54         115.48   763.24  0.85      898.54  1.12     681.40  2.25         339.17
apache_builds.json   0.12  363.40  0.75      481.93  0.89     406.77  2.41         150.67   921.00  0.64     1434.76  1.17     785.02  2.30         400.61
canada.json          2.15  239.39  0.47      513.96  0.39     608.60  3.28          72.90   377.15  0.85      446.13  1.66     227.82  1.73         217.81
citm_catalog.json    1.65  504.77  0.56      903.73  0.60     838.46  2.87         175.82  1874.48  0.79     2360.35  1.02    1838.92  1.84        1019.93
github_events.json   0.06  397.76  0.72      555.82  0.95     420.36  2.86         139.16   899.04  0.58     1556.19  1.27     707.41  2.45         367.42
gsoc-2018.json       3.17  572.36  0.89      640.07  1.22     468.00  3.15         181.89  1247.97  0.95     1308.40  1.88     664.52  4.87         256.13
instruments.json     0.21  348.52  0.72      485.52  0.64     546.86  2.82         123.67   941.75  0.64     1482.62  0.95     986.41  1.83         514.29
marine_ik.json       2.85  243.64  0.59      410.01  0.45     535.76  2.93          83.08   308.35  0.83      370.39  0.89     347.12  1.13         271.82
mesh.json            0.69  292.80  0.69      421.78  0.52     559.39  3.38          86.73   280.09  0.72      387.87  1.01     278.13  1.20         232.59
mesh.pretty.json     1.50  493.84  0.61      807.35  0.59     837.71  3.68         134.13   612.14  0.73      837.93  1.01     604.40  1.21         504.21
numbers.json         0.14  394.63  0.55      714.90  0.65     604.11  5.10          77.39   272.38  0.83      328.17  1.28     212.20  1.44         189.64
random.json          0.49  236.23  0.88      268.18  0.76     309.86  2.36         100.31   629.40  0.71      882.12  1.16     543.52  2.17         289.82
twitter.json         0.60  339.31  0.82      413.23  0.76     446.35  2.78         122.22  1035.64  0.70     1486.11  1.46     706.99  2.67         387.16
twitterescaped.json  0.54  264.76  0.70      376.49  0.70     376.11  2.38         111.39   896.60  0.68     1327.18  1.42     630.15  2.64         339.48
update-center.json   0.51  237.61  0.58      411.34  0.74     318.99  2.16         109.76   680.73  0.77      880.76  1.23     551.27  2.73         249.30
<average>            0.94  344.48  0.68      508.60  0.69     502.31  2.85         120.88   784.09  0.72     1087.23  1.21     648.56  2.12         370.07
