# 2024-04-20T18:41:56+00:00 / clang++-15.0.7 (Linux x86_64) / node (boost::json)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  291.40  0.69      424.29  0.71     407.72  1.87         156.15   731.13  0.65     1132.18  1.25     585.56  2.15         340.82
emoji.json           0.39  313.29  0.88      357.97  0.90     348.57  2.70         116.11   744.64  0.89      840.67  1.18     628.54  2.15         346.79
apache_builds.json   0.12  374.91  0.76      492.05  0.92     406.75  2.45         153.18   908.18  0.70     1303.54  1.29     701.63  2.26         401.92
canada.json          2.15  236.29  0.46      517.41  0.43     554.66  3.34          70.64   384.29  0.90      427.67  1.66     231.21  1.79         215.02
citm_catalog.json    1.65  534.69  0.57      935.86  0.62     864.81  3.05         175.18  1867.39  0.89     2103.90  1.15    1628.29  1.78        1046.23
github_events.json   0.06  417.07  0.70      596.99  0.99     419.24  2.94         142.00   879.15  0.63     1392.28  1.29     683.77  2.39         368.46
gsoc-2018.json       3.17  627.49  0.88      710.93  1.35     465.24  3.19         196.54  1066.25  0.87     1230.99  1.59     669.48  4.76         223.99
instruments.json     0.21  358.45  0.74      485.09  0.65     548.32  2.86         125.54   908.41  0.67     1356.60  0.97     932.15  1.75         518.84
marine_ik.json       2.85  235.51  0.57      411.03  0.44     531.03  2.81          83.87   313.62  0.88      357.21  0.90     348.00  1.16         269.33
mesh.json            0.69  278.38  0.66      424.22  0.50     560.21  3.16          87.99   298.16  0.76      391.65  1.06     280.46  1.29         230.43
mesh.pretty.json     1.50  501.08  0.63      795.66  0.59     853.54  3.70         135.28   651.79  0.79      830.04  1.02     636.32  1.30         502.26
numbers.json         0.14  364.67  0.48      754.73  0.60     609.95  4.56          79.94   272.36  0.81      335.02  1.21     224.43  1.44         188.80
random.json          0.49  246.76  0.90      274.36  0.79     310.98  2.40         102.68   608.45  0.78      782.60  1.21     504.75  2.09         291.65
twitter.json         0.60  351.56  0.80      442.18  0.79     443.00  2.85         123.31   971.53  0.73     1335.16  1.39     701.37  2.47         392.86
twitterescaped.json  0.54  286.22  0.73      392.54  0.77     371.95  2.61         109.51   831.66  0.70     1195.02  1.33     624.07  2.39         347.99
update-center.json   0.51  249.59  0.58      430.82  0.79     317.39  2.31         108.20   634.26  0.78      816.56  1.18     538.15  2.55         248.51
<average>            0.94  354.21  0.67      527.88  0.71     500.84  2.88         122.88   754.45  0.76      989.44  1.22     619.89  2.03         370.87
