# 2026-04-08T19:33:24+00:00 / clang++-20.1.2 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   330.46  0.77      429.66  1.06     310.56  1.99         166.26   906.88  0.59     1535.71  0.92     981.84   2.91         311.68
emoji.json           0.39   343.61  0.90      383.74  1.31     261.34  2.79         122.98   717.45  0.77      930.99  1.10     651.19   2.35         305.40
apache_builds.json   0.12   465.72  0.87      534.52  1.57     296.58  2.77         168.07  1220.49  0.68     1804.58  1.00    1225.31   3.69         330.89
canada.json          2.15   247.22  0.68      363.92  1.12     221.20  3.46          71.50   354.07  0.83      427.59  1.54     230.60   1.74         203.06
citm_catalog.json    1.65   575.64  0.58      984.66  0.80     722.09  3.20         179.69  1713.91  0.88     1950.19  0.86    1994.26   1.83         936.55
github_events.json   0.06   596.52  0.88      674.42  1.97     302.95  3.81         156.56  1354.75  0.79     1725.19  1.10    1228.37   4.37         309.68
gsoc-2018.json       3.17  1083.57  0.76     1431.66  3.66     295.98  5.06         214.07  2120.52  1.35     1571.84  0.89    2372.24  10.16         208.62
instruments.json     0.21   390.96  0.72      541.01  0.95     412.78  2.83         137.93   985.31  0.70     1407.26  0.91    1082.50   2.04         483.41
marine_ik.json       2.85   251.83  0.65      387.83  0.66     379.79  2.80          89.97   297.18  0.90      328.42  0.87     342.26   1.16         256.34
mesh.json            0.69   289.29  0.76      379.22  0.78     372.69  3.22          89.92   274.56  0.82      333.87  0.93     295.96   1.23         223.93
mesh.pretty.json     1.50   496.08  0.68      734.34  1.11     446.14  3.64         136.37   598.16  0.85      706.21  0.93     643.37   1.23         487.99
numbers.json         0.14   354.19  0.78      454.93  0.95     371.20  4.44          79.69   260.35  0.82      316.46  1.11     234.93   1.46         177.82
random.json          0.49   260.52  0.91      284.96  1.16     224.41  2.42         107.63   635.50  0.72      885.11  1.13     562.39   2.49         255.21
twitter.json         0.60   422.57  0.93      452.21  1.30     324.03  3.09         136.59  1143.34  0.75     1534.17  1.11    1030.58   3.33         343.42
twitterescaped.json  0.54   313.49  0.76      413.05  1.05     299.44  2.63         118.97  1010.90  0.73     1375.91  1.11     914.20   3.31         305.21
update-center.json   0.51   301.03  0.68      445.79  1.28     234.93  2.53         118.91   661.27  0.71      932.71  0.87     757.50   3.05         217.07
<average>            0.94   420.17  0.76      556.00  1.23     342.26  3.21         130.94   890.91  0.80     1110.39  0.98     909.22   2.66         334.77
