# 2026-08-08T04:42:50+00:00 / clang++-20.1.2 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   329.66  0.77      425.70  1.06     310.71  1.92         171.85   955.75  0.64     1502.69  0.98     973.36   2.95         324.49
emoji.json           0.39   344.92  0.90      381.94  1.34     257.57  2.70         127.96   732.43  0.77      948.79  1.12     654.90   2.33         314.41
apache_builds.json   0.12   463.30  0.87      530.19  1.58     293.17  2.70         171.56  1221.97  0.68     1797.07  1.00    1225.80   3.64         335.45
canada.json          2.15   237.14  0.65      363.58  1.07     222.01  3.10          76.41   376.74  0.89      422.23  1.64     229.72   1.87         201.01
citm_catalog.json    1.65   577.44  0.59      972.33  0.79     731.58  3.18         181.60  1750.94  0.89     1975.15  0.87    2013.68   1.86         943.71
github_events.json   0.06   592.19  0.87      679.00  1.95     303.42  3.64         162.71  1392.15  0.83     1683.94  1.12    1244.14   4.42         315.03
gsoc-2018.json       3.17  1073.33  0.76     1416.87  3.63     295.98  4.92         218.19  2205.57  1.38     1597.81  0.90    2452.64  10.25         215.22
instruments.json     0.21   388.26  0.73      533.14  0.94     411.31  2.82         137.87  1003.78  0.71     1412.37  0.93    1080.94   2.06         486.15
marine_ik.json       2.85   241.23  0.62      388.50  0.63     384.57  2.69          89.60   297.58  0.90      329.36  0.87     340.92   1.18         253.04
mesh.json            0.69   278.34  0.74      376.02  0.74     375.44  3.10          89.74   278.95  0.84      332.13  0.94     295.99   1.27         219.05
mesh.pretty.json     1.50   498.70  0.68      733.51  1.12     445.27  3.72         134.05   610.33  0.86      711.37  0.95     645.75   1.28         477.10
numbers.json         0.14   351.75  0.77      456.31  0.94     375.18  4.44          79.22   265.89  0.84      318.13  1.12     236.81   1.57         169.38
random.json          0.49   257.86  0.91      283.22  1.15     223.33  2.39         107.94   632.17  0.71      889.45  1.12     564.33   2.41         262.34
twitter.json         0.60   419.73  0.94      447.38  1.30     323.17  3.08         136.29  1160.64  0.76     1527.26  1.16    1003.05   3.32         349.18
twitterescaped.json  0.54   317.45  0.78      407.92  1.07     296.76  2.54         124.78  1013.84  0.74     1366.15  1.14     892.03   3.22         315.24
update-center.json   0.51   299.48  0.68      439.77  1.28     234.86  2.46         121.89   677.47  0.73      930.25  0.86     784.40   3.09         219.40
<average>            0.94   416.92  0.76      552.21  1.22     342.77  3.13         133.23   911.01  0.82     1109.01  1.00     914.90   2.70         337.51
