# 2024-10-26T03:51:34+00:00 / clang++-15.0.7 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  293.18  0.78      374.40  1.04     282.71  1.92         152.76   790.54  0.55     1434.68  0.85     927.01  2.30         343.04
emoji.json           0.39  290.79  0.80      362.92  1.10     263.80  2.58         112.89   682.12  0.72      943.00  1.01     676.68  1.99         342.13
apache_builds.json   0.12  366.21  0.76      482.20  1.27     287.33  2.49         147.27   932.37  0.64     1451.44  0.81    1156.13  2.30         406.17
canada.json          2.15  224.77  0.66      340.18  0.94     239.96  3.13          71.80   356.75  0.79      452.35  1.57     227.14  1.73         206.66
citm_catalog.json    1.65  489.97  0.55      890.33  0.70     704.60  3.01         162.52  1750.12  0.73     2392.59  0.97    1801.10  1.69        1038.22
github_events.json   0.06  394.79  0.71      556.49  1.40     281.72  2.86         137.80  1110.09  0.71     1561.27  0.96    1154.94  3.04         364.97
gsoc-2018.json       3.17  571.81  0.90      636.56  2.03     281.19  3.05         187.66  1517.53  1.06     1438.02  0.73    2065.77  6.00         252.83
instruments.json     0.21  345.15  0.72      482.30  0.88     390.81  2.87         120.39   856.28  0.56     1538.40  0.87     986.34  1.64         522.70
marine_ik.json       2.85  242.73  0.73      334.31  0.63     387.16  2.91          83.47   296.72  0.79      374.80  0.88     337.20  1.09         273.08
mesh.json            0.69  289.45  0.86      337.83  0.78     373.00  3.27          88.49   281.19  0.72      389.75  0.99     283.21  1.23         228.05
mesh.pretty.json     1.50  493.34  0.78      632.09  1.07     460.79  3.77         130.80   613.12  0.73      842.70  0.97     634.48  1.24         495.30
numbers.json         0.14  395.18  0.90      437.99  1.01     390.89  4.98          79.42   270.60  0.82      331.09  1.20     225.76  1.46         185.57
random.json          0.49  233.20  0.87      268.11  1.03     225.39  2.36          98.70   578.36  0.64      899.43  1.03     560.46  1.96         295.46
twitter.json         0.60  338.52  0.82      411.99  1.12     303.23  2.80         121.03  1089.17  0.70     1555.61  1.16     939.27  2.82         386.25
twitterescaped.json  0.54  264.34  0.71      372.29  0.92     288.45  2.44         108.52   937.36  0.68     1386.82  1.12     834.76  2.73         343.29
update-center.json   0.51  240.32  0.58      412.73  1.05     228.35  2.21         108.69   675.16  0.75      903.87  0.92     730.79  2.67         253.28
<average>            0.94  342.11  0.75      458.29  1.02     336.84  2.86         119.51   796.09  0.71     1118.49  0.94     846.32  2.15         371.06
