# 2026-01-24T12:58:19+00:00 / clang++-20.1.2 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   347.11  0.76      458.50  1.12     309.93  2.12         163.65   991.26  0.67     1479.03  1.06     932.68   3.33         297.53
emoji.json           0.39   361.50  0.92      391.68  1.30     278.25  3.03         119.36   701.07  0.72      974.90  1.13     620.18   2.21         317.06
apache_builds.json   0.12   473.88  0.92      515.26  1.52     311.41  3.02         156.90  1044.96  0.67     1557.03  0.98    1067.33   2.99         349.73
canada.json          2.15   248.85  0.72      346.56  1.08     230.20  3.53          70.41   370.26  0.81      455.24  1.51     244.56   1.75         212.13
citm_catalog.json    1.65   561.51  0.60      928.84  0.79     714.36  3.19         175.80  1841.03  0.97     1903.29  0.99    1850.45   1.91         961.51
github_events.json   0.06   595.97  0.95      624.92  1.89     314.87  4.13         144.44  1282.68  0.81     1586.03  1.12    1144.95   4.04         317.70
gsoc-2018.json       3.17  1098.91  0.76     1445.91  3.39     324.63  5.44         201.99  2047.64  1.30     1577.58  1.02    2002.97  10.26         199.59
instruments.json     0.21   386.57  0.74      524.63  0.98     394.90  3.05         126.92   952.53  0.66     1438.35  0.95    1005.54   2.01         474.33
marine_ik.json       2.85   248.03  0.67      369.47  0.63     391.02  3.04          81.49   297.03  0.85      348.81  0.84     353.01   1.10         269.53
mesh.json            0.69   284.77  0.76      375.77  0.76     373.26  3.53          80.65   278.07  0.80      348.15  0.92     301.40   1.21         230.59
mesh.pretty.json     1.50   492.96  0.74      664.78  1.08     454.93  3.76         130.97   609.86  0.83      733.15  0.93     655.72   1.21         503.75
numbers.json         0.14   371.51  0.84      444.75  0.97     383.55  4.63          80.16   260.02  0.77      339.29  1.11     234.91   1.39         186.74
random.json          0.49   271.73  0.96      282.43  1.14     237.83  2.64         102.90   585.38  0.65      899.71  1.17     500.58   2.21         264.60
twitter.json         0.60   426.93  0.96      446.73  1.30     327.46  3.34         127.67  1118.87  0.73     1529.07  1.20     934.50   3.18         351.63
twitterescaped.json  0.54   308.60  0.75      409.79  1.01     304.37  2.74         112.60  1010.03  0.75     1338.12  1.30     775.46   3.31         305.03
update-center.json   0.51   325.59  0.74      439.89  1.30     251.22  2.92         111.56   608.42  0.67      911.48  0.87     697.59   2.75         221.60
<average>            0.94   425.28  0.78      541.87  1.21     350.14  3.42         124.22   874.94  0.80     1088.70  1.05     832.61   2.56         341.44
