# 2026-01-18T17:31:29+00:00 / clang++-20.1.2 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   330.93  0.73      455.58  1.07     310.00  2.01         164.31   970.09  0.66     1463.84  1.04     929.67   3.25         298.83
emoji.json           0.39   358.72  0.92      391.82  1.29     277.90  3.07         116.72   712.11  0.74      956.23  1.16     614.07   2.31         308.86
apache_builds.json   0.12   466.64  0.91      515.36  1.50     310.81  3.01         155.12  1070.99  0.71     1502.56  1.00    1068.44   3.07         349.02
canada.json          2.15   230.59  0.66      347.26  1.00     230.71  3.22          71.70   368.44  0.82      449.31  1.53     241.30   1.74         211.18
citm_catalog.json    1.65   562.55  0.60      934.80  0.78     720.23  3.20         175.60  1833.76  0.96     1907.88  0.99    1861.07   1.93         951.17
github_events.json   0.06   590.00  0.95      623.34  1.87     315.81  4.15         142.09  1315.75  0.83     1581.59  1.14    1153.46   4.17         315.61
gsoc-2018.json       3.17  1105.56  0.78     1420.27  3.41     324.21  5.50         200.99  2028.55  1.36     1492.68  0.98    2062.21  11.10         182.83
instruments.json     0.21   386.57  0.74      524.12  0.97     399.41  3.03         127.61  1014.82  0.72     1417.28  1.01    1000.11   2.18         465.32
marine_ik.json       2.85   238.92  0.65      366.27  0.61     390.19  2.91          82.05   290.77  0.85      343.27  0.85     343.27   1.10         263.83
mesh.json            0.69   279.29  0.76      369.43  0.75     372.03  3.35          83.44   278.00  0.81      343.26  0.94     297.12   1.21         230.43
mesh.pretty.json     1.50   483.34  0.74      656.77  1.08     449.59  3.68         131.23   606.03  0.82      737.74  0.93     649.31   1.21         500.86
numbers.json         0.14   365.59  0.84      433.69  0.96     378.90  4.79          76.38   261.64  0.78      337.49  1.12     234.45   1.41         185.96
random.json          0.49   259.75  0.92      281.17  1.10     236.77  2.52         102.92   631.80  0.71      887.82  1.18     534.65   2.49         254.00
twitter.json         0.60   408.04  0.92      445.71  1.25     326.65  3.22         126.87  1166.13  0.78     1489.52  1.27     919.80   3.35         347.89
twitterescaped.json  0.54   310.39  0.76      410.09  1.02     304.60  2.79         111.32  1037.42  0.78     1327.47  1.27     817.58   3.34         310.22
update-center.json   0.51   318.79  0.72      439.92  1.27     250.61  2.97         107.19   665.28  0.75      887.02  0.96     694.54   3.05         218.44
<average>            0.94   418.48  0.78      538.48  1.20     349.90  3.39         123.47   890.72  0.83     1070.31  1.06     838.82   2.64         337.15
