# 2026-04-09T20:16:45+00:00 / clang++-20.1.2 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   331.56  0.78      423.19  1.07     310.00  1.90         174.87   930.01  0.61     1514.10  0.96     969.00   2.98         312.51
emoji.json           0.39   345.33  0.89      386.57  1.32     262.26  2.67         129.47   740.88  0.80      921.40  1.13     655.12   2.38         311.27
apache_builds.json   0.12   469.46  0.88      535.82  1.58     296.62  2.73         171.80  1220.37  0.66     1840.34  1.01    1207.96   3.69         330.69
canada.json          2.15   246.17  0.68      363.51  1.12     220.76  3.22          76.53   353.66  0.82      428.97  1.52     232.11   1.73         203.91
citm_catalog.json    1.65   567.48  0.58      980.53  0.78     727.36  3.12         181.87  1741.96  0.89     1948.20  0.84    2071.11   1.88         928.92
github_events.json   0.06   586.81  0.86      679.75  1.92     304.96  3.61         162.45  1379.14  0.81     1701.28  1.12    1226.65   4.42         312.25
gsoc-2018.json       3.17  1067.41  0.75     1417.95  3.61     295.48  4.93         216.48  2129.24  1.34     1588.10  0.90    2378.70  10.11         210.65
instruments.json     0.21   388.29  0.72      542.87  0.94     414.16  2.80         138.80   989.81  0.70     1408.57  0.92    1079.94   2.07         477.95
marine_ik.json       2.85   250.60  0.65      386.63  0.66     381.99  2.78          90.28   300.65  0.91      329.28  0.88     343.05   1.17         256.05
mesh.json            0.69   286.21  0.76      376.18  0.76     374.31  3.18          90.12   273.41  0.83      330.69  0.92     295.87   1.23         223.04
mesh.pretty.json     1.50   493.53  0.67      734.09  1.10     448.75  3.62         136.49   597.97  0.84      710.33  0.93     641.20   1.22         490.06
numbers.json         0.14   352.54  0.77      457.65  0.94     374.70  4.41          79.96   261.11  0.82      319.06  1.11     235.30   1.47         178.05
random.json          0.49   259.56  0.91      284.92  1.16     223.43  2.38         109.15   638.31  0.72      891.44  1.13     562.57   2.49         256.03
twitter.json         0.60   422.14  0.94      449.67  1.31     321.47  2.94         143.71  1147.11  0.76     1508.43  1.13    1010.67   3.36         341.64
twitterescaped.json  0.54   312.97  0.76      411.29  1.06     296.00  2.61         119.91  1015.54  0.76     1336.66  1.13     900.43   3.32         306.23
update-center.json   0.51   299.76  0.68      443.71  1.28     233.94  2.43         123.37   672.99  0.73      920.89  0.87     770.47   3.07         219.25
<average>            0.94   417.49  0.75      554.65  1.22     342.89  3.11         134.08   899.51  0.81     1106.11  0.99     911.26   2.69         334.91
