# 2026-01-14T20:52:12+00:00 / clang++-20.1.2 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   339.95  0.75      452.32  1.11     307.49  2.08         163.41   812.13  0.55     1468.06  0.87     931.84  2.69         301.44
emoji.json           0.39   344.58  0.88      391.93  1.23     279.42  2.88         119.56   708.77  0.74      962.33  1.16     612.01  2.24         316.01
apache_builds.json   0.12   452.15  0.87      517.56  1.45     312.56  3.01         150.29   998.77  0.64     1554.00  0.96    1039.75  2.85         350.52
canada.json          2.15   241.58  0.69      347.90  1.05     229.36  3.29          73.46   373.92  0.82      456.74  1.53     244.29  1.75         213.58
citm_catalog.json    1.65   578.69  0.62      935.97  0.79     728.26  3.31         175.02  1757.36  0.92     1903.53  0.93    1886.96  1.83         958.94
github_events.json   0.06   590.51  0.95      624.54  1.87     315.69  4.07         145.15  1156.47  0.72     1596.22  1.02    1128.46  3.63         318.57
gsoc-2018.json       3.17  1081.36  0.75     1444.57  3.33     324.49  5.34         202.43  1779.92  1.13     1576.63  0.87    2038.78  8.99         198.02
instruments.json     0.21   388.82  0.74      525.08  0.98     396.35  3.04         127.82   949.76  0.66     1433.46  0.95     997.07  2.02         470.83
marine_ik.json       2.85   240.70  0.65      369.86  0.62     389.27  2.91          82.75   300.26  0.85      351.35  0.85     354.81  1.11         270.63
mesh.json            0.69   265.29  0.71      371.64  0.70     377.97  3.07          86.30   277.73  0.80      345.71  0.91     306.13  1.19         233.42
mesh.pretty.json     1.50   486.94  0.73      668.74  1.06     459.38  3.63         134.04   606.53  0.82      743.79  0.91     666.46  1.20         507.41
numbers.json         0.14   363.56  0.81      446.20  0.95     384.64  4.71          77.18   265.36  0.78      340.27  1.11     238.09  1.41         188.19
random.json          0.49   268.83  0.95      282.19  1.13     237.20  2.60         103.55   596.20  0.67      896.11  1.10     540.32  2.25         265.18
twitter.json         0.60   420.07  0.93      451.37  1.29     326.50  3.26         128.68  1101.15  0.72     1523.68  1.18     932.23  3.11         354.14
twitterescaped.json  0.54   301.45  0.73      411.03  0.99     304.90  2.64         114.19   986.29  0.73     1351.81  1.19     826.30  3.12         315.80
update-center.json   0.51   312.37  0.71      441.76  1.25     250.74  2.77         112.64   716.05  0.79      909.77  1.02     704.63  3.25         220.49
<average>            0.94   417.30  0.77      542.67  1.19     351.51  3.34         124.78   836.67  0.77     1088.34  1.00     840.51  2.44         342.70
