# 2026-01-27T10:22:02+00:00 / clang++-20.1.2 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   333.15  0.75      442.88  1.10     303.78  2.05         162.55   992.02  0.68     1458.16  1.07     923.38   3.31         300.05
emoji.json           0.39   344.19  0.88      389.10  1.25     275.03  2.89         118.94   714.25  0.74      967.39  1.17     610.95   2.25         317.95
apache_builds.json   0.12   436.07  0.89      488.44  1.40     311.72  2.77         157.38  1038.32  0.69     1510.05  0.97    1065.45   2.97         349.09
canada.json          2.15   231.32  0.67      346.94  1.01     228.05  3.19          72.49   367.24  0.81      454.47  1.51     243.41   1.72         213.56
citm_catalog.json    1.65   541.74  0.59      920.83  0.76     712.92  3.13         173.14  1764.52  0.92     1919.85  0.94    1880.96   1.84         957.72
github_events.json   0.06   567.53  0.96      591.30  1.83     309.88  3.94         143.97  1296.49  0.82     1578.74  1.12    1152.60   4.12         314.84
gsoc-2018.json       3.17  1074.61  0.77     1390.03  3.33     322.80  5.60         191.83  2072.60  1.32     1567.20  1.04    1987.58  10.49         197.55
instruments.json     0.21   362.96  0.69      522.29  0.91     397.89  2.85         127.21   979.75  0.68     1435.34  0.99     990.86   2.09         467.83
marine_ik.json       2.85   236.03  0.64      368.54  0.62     382.21  2.84          83.16   297.97  0.85      350.75  0.85     352.24   1.11         269.30
mesh.json            0.69   259.78  0.70      370.82  0.69     374.90  2.99          86.78   274.17  0.79      345.09  0.91     299.90   1.18         231.77
mesh.pretty.json     1.50   468.07  0.71      659.81  1.03     454.58  3.48         134.46   599.52  0.81      740.79  0.91     660.51   1.18         506.72
numbers.json         0.14   369.78  0.83      443.19  0.98     379.24  4.56          81.01   262.23  0.78      338.10  1.13     232.59   1.40         187.44
random.json          0.49   262.91  0.97      271.68  1.12     234.16  2.61         100.80   633.96  0.71      897.36  1.15     550.71   2.39         265.24
twitter.json         0.60   416.88  0.94      441.35  1.28     326.40  3.26         127.78  1141.11  0.76     1510.50  1.24     922.42   3.23         353.65
twitterescaped.json  0.54   307.94  0.76      402.65  1.03     297.99  2.77         111.35  1018.11  0.76     1341.60  1.24     823.72   3.23         315.52
update-center.json   0.51   309.87  0.74      419.32  1.24     249.81  2.72         113.75   617.95  0.68      904.85  0.89     698.10   2.81         219.70
<average>            0.94   407.68  0.77      529.32  1.17     347.58  3.28         124.16   879.39  0.81     1082.51  1.05     837.21   2.57         341.75
