# 2026-01-10T08:50:25+00:00 / clang++-20.1.2 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   324.58  0.71      454.46  1.05     308.82  1.97         164.37   846.10  0.58     1462.27  0.90     936.76  2.81         300.81
emoji.json           0.39   344.69  0.88      391.10  1.24     277.92  2.96         116.54   723.38  0.75      963.76  1.19     609.63  2.23         324.29
apache_builds.json   0.12   454.57  0.89      512.85  1.46     312.25  2.94         154.37  1005.65  0.67     1504.98  0.96    1049.47  2.85         353.24
canada.json          2.15   248.47  0.72      347.41  1.08     230.95  3.69          67.42   361.30  0.80      450.05  1.49     243.00  1.72         210.57
citm_catalog.json    1.65   588.19  0.63      930.16  0.83     710.13  3.37         174.32  1835.05  0.97     1888.61  0.98    1868.95  1.88         977.62
github_events.json   0.06   568.11  0.91      627.70  1.80     315.54  3.95         143.69  1209.71  0.77     1573.54  1.06    1143.67  3.80         318.62
gsoc-2018.json       3.17  1041.14  0.73     1422.29  3.22     322.86  5.18         200.90  1812.86  1.19     1529.20  0.92    1972.37  9.81         184.72
instruments.json     0.21   384.20  0.74      520.70  0.97     394.68  3.05         125.77   958.89  0.67     1421.37  0.96    1001.84  1.99         482.77
marine_ik.json       2.85   243.11  0.66      366.11  0.62     389.79  3.02          80.63   296.56  0.85      347.67  0.85     350.13  1.10         268.39
mesh.json            0.69   272.51  0.74      369.56  0.73     374.45  3.33          81.83   280.03  0.82      343.21  0.94     298.15  1.20         232.44
mesh.pretty.json     1.50   492.64  0.75      657.47  1.09     453.55  3.80         129.56   608.38  0.83      730.11  0.94     649.00  1.20         504.97
numbers.json         0.14   359.06  0.82      438.59  0.95     378.03  4.66          77.05   261.08  0.77      337.08  1.12     233.07  1.40         186.30
random.json          0.49   261.99  0.94      279.73  1.10     237.62  2.54         103.21   608.05  0.69      887.23  1.14     534.41  2.25         270.46
twitter.json         0.60   416.28  0.93      446.16  1.28     326.11  3.36         123.74  1043.76  0.70     1482.52  1.14     916.70  2.94         355.51
twitterescaped.json  0.54   291.54  0.72      407.09  0.96     303.51  2.59         112.40   979.48  0.74     1316.65  1.19     820.28  3.10         315.99
update-center.json   0.51   305.30  0.69      440.56  1.22     250.78  2.75         110.97   718.84  0.82      878.33  1.06     681.19  3.23         222.87
<average>            0.94   412.27  0.77      538.25  1.18     349.19  3.35         122.92   846.82  0.79     1069.79  1.02     831.79  2.46         344.35
