# 2026-01-18T19:34:33+00:00 / clang++-20.1.2 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   387.04  0.75      514.59  1.15     336.90  2.03         190.70  1138.50  0.75     1517.37  1.29     879.77  3.22         353.67
emoji.json           0.39   336.83  0.86      393.28  1.13     298.50  2.55         132.01   740.89  0.76      975.09  1.22     607.63  2.20         337.14
apache_builds.json   0.12   453.50  0.86      530.23  1.43     317.49  2.50         181.49  1140.22  0.74     1549.55  1.13    1013.28  2.89         394.64
canada.json          2.15   242.87  0.67      362.98  1.07     227.09  3.21          75.64   377.25  0.95      397.90  1.67     225.56  1.80         209.19
citm_catalog.json    1.65   571.37  0.60      956.54  0.78     731.46  2.65         215.48  2018.69  0.97     2085.41  1.16    1741.71  1.95        1037.24
github_events.json   0.06   590.53  0.90      656.12  1.83     323.52  3.28         179.79  1458.27  0.82     1780.38  1.31    1113.15  3.93         371.01
gsoc-2018.json       3.17  1086.13  0.81     1337.60  3.14     346.14  4.27         254.38  1979.89  1.40     1417.20  1.09    1810.62  8.44         234.46
instruments.json     0.21   374.15  0.70      535.72  0.93     404.32  2.35         159.32  1144.10  0.70     1622.85  1.16     985.62  1.97         581.31
marine_ik.json       2.85   240.68  0.65      368.13  0.60     403.74  2.64          91.17   314.26  0.95      329.88  0.84     372.66  1.13         278.78
mesh.json            0.69   280.24  0.78      358.89  0.75     375.81  3.06          91.67   304.11  0.91      335.52  0.98     310.31  1.18         257.91
mesh.pretty.json     1.50   495.03  0.69      719.23  1.12     443.81  3.21         154.34   664.28  0.91      731.33  0.98     677.25  1.18         561.44
numbers.json         0.14   361.16  0.78      465.44  0.93     389.37  4.25          84.93   261.97  0.85      309.01  1.07     243.72  1.27         205.96
random.json          0.49   258.16  0.90      285.44  0.96     267.74  2.24         115.38   706.81  0.74      950.70  1.21     585.58  2.53         279.84
twitter.json         0.60   408.04  0.89      457.81  1.21     336.22  2.63         154.94  1345.60  0.81     1664.73  1.47     918.08  3.44         391.55
twitterescaped.json  0.54   299.87  0.73      410.66  0.93     320.80  2.25         133.20  1193.58  0.82     1464.47  1.47     814.44  3.41         350.07
update-center.json   0.51   308.87  0.71      432.76  1.18     262.05  2.32         133.41   767.76  0.85      908.43  1.16     664.47  3.10         247.56
<average>            0.94   418.40  0.76      549.09  1.16     361.56  2.85         146.74   972.26  0.86     1127.49  1.20     810.24  2.55         380.74
