# 2024-07-23T13:05:32+00:00 / clang++-15.0.7 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  298.46  0.80      373.97  1.06     282.43  1.92         155.76   792.23  0.56     1424.43  0.84     942.20  2.54         312.05
emoji.json           0.39  298.05  0.82      363.26  1.12     265.00  2.59         114.95   683.30  0.74      920.38  1.02     671.29  2.06         331.49
apache_builds.json   0.12  364.95  0.75      484.30  1.27     286.38  2.42         150.51   959.62  0.66     1449.17  0.86    1111.90  2.52         380.80
canada.json          2.15  218.91  0.66      333.54  0.92     239.04  2.93          74.62   376.58  0.84      449.67  1.63     231.51  1.74         216.23
citm_catalog.json    1.65  524.95  0.59      890.60  0.75     704.03  3.03         172.97  1805.95  0.77     2358.36  0.98    1837.58  1.80        1002.17
github_events.json   0.06  410.94  0.74      558.17  1.46     282.34  2.94         139.79  1130.10  0.72     1577.17  0.98    1150.02  3.24         348.60
gsoc-2018.json       3.17  616.16  0.96      639.89  2.20     280.21  3.24         190.19  1727.19  1.30     1328.27  1.11    1556.41  8.27         208.74
instruments.json     0.21  343.23  0.71      481.46  0.88     389.38  2.78         123.68   908.07  0.61     1499.58  0.92     987.69  1.72         526.96
marine_ik.json       2.85  227.58  0.68      333.12  0.59     386.96  2.65          85.79   301.38  0.82      369.35  0.87     346.39  1.10         274.39
mesh.json            0.69  278.15  0.81      343.04  0.75     369.01  3.08          90.45   283.11  0.73      387.90  0.98     288.94  1.20         235.20
mesh.pretty.json     1.50  498.50  0.79      628.02  1.09     457.21  3.66         136.30   617.03  0.73      840.73  0.98     628.61  1.22         507.28
numbers.json         0.14  383.36  0.88      433.72  1.00     382.81  4.69          81.73   275.08  0.84      328.21  1.22     225.36  1.44         191.19
random.json          0.49  242.08  0.91      265.68  1.07     225.80  2.45          98.76   586.35  0.66      893.90  1.04     562.99  2.08         281.59
twitter.json         0.60  345.59  0.84      409.79  1.14     303.86  2.76         125.15  1082.10  0.73     1473.04  1.17     925.51  2.97         364.61
twitterescaped.json  0.54  272.70  0.73      371.12  0.94     289.60  2.48         109.77   951.62  0.71     1347.53  1.16     820.89  2.95         322.04
update-center.json   0.51  243.46  0.58      416.27  1.06     229.33  2.18         111.82   687.64  0.77      893.33  0.96     719.64  2.97         231.46
<average>            0.94  347.94  0.76      457.87  1.04     335.84  2.84         122.64   822.96  0.75     1096.31  1.01     812.93  2.30         358.43
