# 2026-01-29T15:01:43+00:00 / clang++-20.1.2 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   339.16  0.79      427.32  1.09     310.38  1.94         174.53   996.21  0.66     1506.18  1.03     965.00   3.07         324.29
emoji.json           0.39   350.62  0.89      393.67  1.33     262.85  2.71         129.53   697.88  0.75      934.10  1.05     661.58   2.26         309.11
apache_builds.json   0.12   467.14  0.88      531.81  1.58     296.29  2.73         171.25  1170.07  0.65     1804.18  0.97    1208.56   3.49         334.93
canada.json          2.15   227.32  0.62      364.30  1.03     220.04  3.12          72.77   367.95  0.86      428.75  1.58     232.37   1.96         187.86
citm_catalog.json    1.65   566.34  0.58      983.57  0.78     727.15  3.10         182.97  1735.66  0.88     1963.93  0.84    2073.12   1.86         934.80
github_events.json   0.06   597.33  0.87      687.89  1.95     305.55  3.68         162.51  1328.04  0.77     1717.56  1.07    1246.64   4.21         315.29
gsoc-2018.json       3.17  1091.55  0.76     1431.29  3.68     297.01  5.36         203.69  2203.33  1.38     1592.66  0.93    2369.14  10.59         208.05
instruments.json     0.21   389.78  0.72      542.52  0.94     413.90  2.78         140.26   951.10  0.67     1422.03  0.88    1081.78   1.97         483.94
marine_ik.json       2.85   243.48  0.63      387.75  0.63     384.69  2.72          89.49   303.12  0.92      328.23  0.88     343.11   1.21         251.06
mesh.json            0.69   272.36  0.73      373.06  0.73     374.88  3.01          90.51   285.44  0.86      332.24  0.96     296.35   1.42         201.06
mesh.pretty.json     1.50   479.42  0.65      735.98  1.07     446.91  3.57         134.33   611.53  0.85      716.26  0.95     646.10   1.40         436.53
numbers.json         0.14   336.11  0.73      457.52  0.90     374.57  4.21          79.74   268.85  0.85      317.86  1.13     237.03   1.79         150.22
random.json          0.49   259.25  0.90      286.79  1.15     226.35  2.37         109.24   613.81  0.69      892.80  1.09     562.95   2.35         260.86
twitter.json         0.60   425.88  0.94      455.10  1.31     324.14  3.04         139.95  1205.84  0.78     1537.95  1.19    1013.72   3.44         350.26
twitterescaped.json  0.54   313.73  0.76      413.72  1.05     300.12  2.51         125.22  1064.50  0.79     1345.90  1.16     914.58   3.39         313.85
update-center.json   0.51   303.30  0.68      447.34  1.28     236.42  2.54         119.38   719.04  0.77      929.77  0.92     783.96   3.27         219.65
<average>            0.94   416.42  0.75      557.48  1.21     343.83  3.13         132.84   907.65  0.82     1110.65  0.99     914.75   2.75         330.11
