# 2026-03-28T05:21:43+00:00 / clang++-20.1.2 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   343.22  0.78      438.38  1.13     304.35  2.13         161.25   970.09  0.66     1465.57  1.04     930.34   3.23         300.15
emoji.json           0.39   346.61  0.88      394.93  1.26     275.12  2.98         116.34   706.20  0.73      964.29  1.16     607.73   2.25         313.39
apache_builds.json   0.12   455.34  0.87      520.90  1.46     311.16  2.97         153.07  1034.39  0.67     1538.24  1.00    1039.17   2.97         348.53
canada.json          2.15   231.63  0.67      347.60  1.02     227.49  3.16          73.37   364.36  0.81      451.77  1.49     245.15   1.73         211.08
citm_catalog.json    1.65   537.26  0.57      936.76  0.75     718.27  3.10         173.46  1831.15  0.96     1913.07  0.97    1885.02   1.92         952.30
github_events.json   0.06   585.05  0.92      633.67  1.87     313.28  4.05         144.38  1191.79  0.75     1585.22  1.05    1134.66   3.79         314.23
gsoc-2018.json       3.17  1089.62  0.76     1437.59  3.41     319.28  5.70         191.02  2026.76  1.30     1555.27  1.03    1974.65  10.35         195.79
instruments.json     0.21   366.89  0.69      527.96  0.93     395.61  2.95         124.21  1005.30  0.70     1430.05  1.00    1007.47   2.18         462.11
marine_ik.json       2.85   230.79  0.63      365.20  0.59     389.14  2.75          83.99   299.82  0.86      348.58  0.85     351.41   1.12         267.26
mesh.json            0.69   259.81  0.70      369.18  0.70     372.06  3.02          86.06   276.13  0.81      341.02  0.93     297.58   1.20         229.25
mesh.pretty.json     1.50   470.61  0.72      655.55  1.04     450.64  3.50         134.38   598.41  0.81      738.10  0.91     658.50   1.19         501.45
numbers.json         0.14   368.45  0.83      442.19  0.98     376.37  4.56          80.81   260.14  0.77      336.75  1.12     231.36   1.41         184.82
random.json          0.49   259.70  0.91      283.91  1.10     235.27  2.50         103.68   626.46  0.71      886.91  1.16     541.62   2.38         263.16
twitter.json         0.60   413.22  0.92      449.55  1.27     324.97  3.22         128.27  1143.32  0.76     1495.86  1.24     924.49   3.27         350.02
twitterescaped.json  0.54   312.74  0.76      412.61  1.05     297.90  2.75         113.76  1013.26  0.76     1327.41  1.23     823.44   3.23         314.09
update-center.json   0.51   312.80  0.70      445.35  1.26     248.10  2.77         112.76   619.04  0.70      883.33  0.90     689.64   2.84         218.31
<average>            0.94   411.48  0.76      541.33  1.18     347.44  3.32         123.80   872.91  0.81     1078.84  1.05     833.89   2.57         339.12
