# 2026-05-10T18:55:20+00:00 / clang++-20.1.2 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   337.50  0.74      454.14  1.09     308.74  2.09         161.80   984.08  0.67     1474.74  1.06     931.34   3.28         300.36
emoji.json           0.39   352.91  0.90      394.17  1.27     277.17  2.98         118.59   694.18  0.71      976.43  1.12     617.71   2.20         315.99
apache_builds.json   0.12   465.93  0.89      523.53  1.50     310.79  2.98         156.61  1030.76  0.66     1555.81  0.97    1062.44   2.95         349.28
canada.json          2.15   235.47  0.68      348.62  1.02     229.95  3.27          72.00   371.96  0.82      455.42  1.52     244.74   1.74         213.33
citm_catalog.json    1.65   580.06  0.61      949.19  0.80     726.63  3.36         172.53  1816.13  0.95     1913.63  0.97    1869.53   1.90         955.68
github_events.json   0.06   592.90  0.93      639.61  1.88     315.41  4.11         144.28  1284.38  0.81     1577.33  1.12    1148.09   4.06         315.99
gsoc-2018.json       3.17  1108.82  0.77     1432.03  3.42     324.49  5.50         201.65  2014.47  1.28     1569.23  0.96    2094.89  10.34         194.90
instruments.json     0.21   374.31  0.71      528.44  0.94     397.26  2.95         126.80   999.32  0.70     1417.71  0.99    1008.42   2.10         474.79
marine_ik.json       2.85   241.29  0.66      367.83  0.62     389.51  2.92          82.53   304.03  0.88      346.81  0.86     352.88   1.13         268.66
mesh.json            0.69   269.00  0.73      370.72  0.72     373.06  3.13          86.02   279.11  0.81      344.09  0.92     302.15   1.21         230.89
mesh.pretty.json     1.50   467.28  0.71      654.13  1.03     455.20  3.48         134.11   605.36  0.82      738.68  0.92     654.89   1.19         508.15
numbers.json         0.14   349.39  0.78      445.34  0.91     382.80  4.49          77.77   265.33  0.78      339.37  1.13     234.58   1.42         187.28
random.json          0.49   264.21  0.93      284.19  1.11     237.45  2.62         101.03   612.30  0.69      890.17  1.13     541.63   2.30         266.77
twitter.json         0.60   419.57  0.93      449.71  1.29     325.66  3.36         124.74  1136.93  0.77     1483.25  1.22     931.90   3.22         353.23
twitterescaped.json  0.54   322.97  0.79      409.70  1.06     303.45  2.91         110.89   991.32  0.75     1329.02  1.18     838.03   3.14         315.26
update-center.json   0.51   319.15  0.72      445.61  1.27     250.54  2.88         110.66   670.08  0.75      892.19  0.96     694.52   3.05         219.91
<average>            0.94   418.80  0.77      543.56  1.19     350.51  3.38         123.88   878.73  0.81     1081.49  1.04     845.49   2.57         341.90
