# 2025-05-10T04:00:06+00:00 / clang++-18.1.3 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  283.54  0.62      455.59  0.94     300.88  1.74         162.63   808.56  0.66     1226.66  0.87     929.97  2.45         330.17
emoji.json           0.39  304.05  0.78      389.20  1.09     278.26  2.54         119.90   736.60  0.82      897.06  1.20     612.39  2.19         336.96
apache_builds.json   0.12  358.35  0.69      517.71  1.15     311.55  2.34         152.89  1058.74  0.76     1400.77  1.01    1052.49  2.84         373.23
canada.json          2.15  233.19  0.65      356.62  1.04     224.67  3.33          70.11   372.70  0.82      451.97  1.61     231.66  1.75         212.62
citm_catalog.json    1.65  530.46  0.56      940.28  0.74     721.44  2.99         177.61  1829.19  0.97     1894.27  0.97    1885.12  1.80        1016.68
github_events.json   0.06  402.37  0.62      648.44  1.29     311.17  2.78         144.74  1237.47  0.86     1447.16  1.07    1153.89  3.61         343.25
gsoc-2018.json       3.17  565.78  0.39     1461.80  1.74     324.82  2.80         202.38  1758.15  1.41     1251.30  0.87    2013.78  8.28         212.39
instruments.json     0.21  345.32  0.68      510.91  0.88     392.03  2.70         127.92   979.70  0.75     1308.20  0.97    1010.96  1.96         500.54
marine_ik.json       2.85  242.97  0.67      365.35  0.62     389.29  2.95          82.23   306.58  0.87      351.15  0.88     346.95  1.13         271.59
mesh.json            0.69  283.07  0.75      377.74  0.77     365.92  3.34          84.78   292.55  0.86      339.89  1.03     284.72  1.28         228.43
mesh.pretty.json     1.50  504.18  0.75      669.23  1.14     441.54  3.84         131.27   637.01  0.87      732.23  1.03     620.69  1.28         498.25
numbers.json         0.14  377.74  0.83      453.81  1.05     359.55  4.97          76.02   266.86  0.79      336.50  1.23     217.51  1.45         184.02
random.json          0.49  236.66  0.83      283.68  1.00     236.84  2.31         102.32   639.78  0.78      823.84  1.17     548.46  2.25         284.36
twitter.json         0.60  345.65  0.78      442.26  1.06     326.28  2.78         124.38  1172.53  0.85     1379.72  1.21     965.50  3.09         379.07
twitterescaped.json  0.54  270.21  0.66      406.78  0.91     297.10  2.67         101.08  1029.05  0.85     1210.08  1.20     856.18  3.06         336.29
update-center.json   0.51  239.66  0.54      442.27  0.96     250.47  2.10         114.26   738.18  0.87      851.13  1.04     709.22  3.09         238.59
<average>            0.94  345.20  0.63      545.10  1.00     345.74  2.80         123.41   866.48  0.87      993.87  1.03     839.97  2.41         359.15
