# 2024-04-21T14:36:58+00:00 / clang++-15.0.7 (Linux x86_64) / node (boost::json)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  290.64  0.69      423.66  0.71     409.39  1.85         157.50   720.55  0.64     1134.16  1.22     590.78  2.11         340.69
emoji.json           0.39  306.09  0.86      357.61  0.89     345.83  2.63         116.23   722.04  0.86      841.14  1.07     671.84  2.11         342.74
apache_builds.json   0.12  367.13  0.75      491.60  0.90     406.19  2.42         151.95   882.67  0.67     1327.25  1.30     677.65  2.21         399.36
canada.json          2.15  236.61  0.46      517.88  0.43     554.62  3.28          72.17   380.77  0.85      447.34  1.61     236.85  1.81         210.87
citm_catalog.json    1.65  527.26  0.57      929.48  0.62     851.79  3.02         174.54  1751.10  0.83     2099.83  0.97    1813.69  1.70        1030.29
github_events.json   0.06  412.74  0.70      593.39  0.98     419.04  2.88         143.37   876.17  0.63     1391.66  1.28     683.62  2.39         366.24
gsoc-2018.json       3.17  626.38  0.88      714.05  1.35     465.13  3.23         194.02  1054.39  0.83     1270.45  1.56     675.43  4.71         223.87
instruments.json     0.21  354.55  0.74      481.65  0.65     547.95  2.83         125.17   922.11  0.68     1359.51  0.98     942.03  1.80         513.49
marine_ik.json       2.85  235.59  0.57      414.86  0.44     530.99  2.79          84.34   309.36  0.87      356.98  0.89     348.35  1.15         268.56
mesh.json            0.69  278.14  0.64      433.66  0.50     560.92  3.14          88.69   292.35  0.76      382.28  1.05     279.60  1.27         230.49
mesh.pretty.json     1.50  502.64  0.62      812.89  0.59     856.29  3.70         135.72   636.72  0.76      833.64  1.01     627.63  1.27         502.46
numbers.json         0.14  383.40  0.50      759.95  0.63     612.68  4.69          81.67   269.03  0.80      336.73  1.20     224.76  1.43         188.67
random.json          0.49  242.07  0.88      275.30  0.78     311.69  2.37         102.31   590.54  0.75      788.64  1.10     536.55  2.04         289.50
twitter.json         0.60  349.10  0.79      441.80  0.79     444.21  2.77         126.23   952.86  0.71     1346.84  1.37     697.83  2.45         389.02
twitterescaped.json  0.54  282.68  0.72      391.25  0.76     371.52  2.86          98.94   830.03  0.70     1194.16  1.31     635.08  2.40         345.26
update-center.json   0.51  250.04  0.58      427.57  0.79     318.23  2.23         111.95   623.60  0.76      824.96  1.14     547.01  2.52         247.15
<average>            0.94  352.82  0.67      529.16  0.71     500.40  2.87         122.80   738.39  0.74      995.97  1.16     636.79  2.01         368.04
