# 2026-05-23T06:28:42+00:00 / clang++-20.1.2 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   416.40  0.78      535.51  1.05     396.86  2.03         205.14  1191.00  0.63     1879.01  0.94    1261.15  2.87         415.46
emoji.json           0.39   434.88  0.88      494.60  1.32     330.20  2.63         165.43   828.76  0.70     1192.31  0.97     852.01  2.09         397.35
apache_builds.json   0.12   592.35  0.88      676.54  1.56     380.63  2.69         220.20  1536.06  0.66     2327.12  0.99    1550.03  3.60         426.79
canada.json          2.15   303.54  0.65      467.39  1.06     285.46  3.07          98.80   450.97  0.82      548.10  1.54     293.16  1.75         257.09
citm_catalog.json    1.65   731.61  0.58     1260.06  0.78     939.19  3.11         235.21  2202.93  0.89     2487.73  0.84    2637.66  1.84        1198.80
github_events.json   0.06   735.97  0.85      864.88  1.90     387.97  3.43         214.81  1730.96  0.82     2101.63  1.09    1588.63  4.31         401.18
gsoc-2018.json       3.17  1316.24  0.71     1844.77  3.46     380.07  4.67         282.05  2741.16  1.36     2019.55  0.90    3062.68  9.96         275.32
instruments.json     0.21   473.50  0.68      695.46  0.89     533.23  2.64         179.52  1277.61  0.71     1799.04  0.92    1393.05  2.07         617.60
marine_ik.json       2.85   310.13  0.62      498.93  0.63     493.66  2.65         116.85   382.97  0.90      425.60  0.87     438.47  1.19         320.61
mesh.json            0.69   365.10  0.78      469.19  0.76     477.96  3.18         114.80   356.06  0.83      426.76  0.93     381.22  1.28         278.60
mesh.pretty.json     1.50   642.64  0.68      939.57  1.12     576.30  3.70         173.56   777.23  0.85      918.42  0.93     831.50  1.28         608.14
numbers.json         0.14   448.09  0.77      580.88  0.93     479.91  4.37         102.54   342.97  0.84      409.83  1.12     306.54  1.57         218.97
random.json          0.49   321.98  0.88      366.23  1.12     286.68  2.30         140.19   805.99  0.70     1146.66  1.11     725.18  2.41         334.79
twitter.json         0.60   521.82  0.89      583.09  1.26     415.37  2.80         186.67  1469.04  0.77     1911.81  1.12    1307.90  3.26         451.09
twitterescaped.json  0.54   391.57  0.73      533.91  1.02     382.35  2.42         161.99  1318.35  0.77     1711.83  1.13    1170.03  3.28         401.99
update-center.json   0.51   366.87  0.65      565.82  1.21     302.00  2.30         159.68   822.71  0.73     1123.78  0.83     987.73  2.91         282.43
<average>            0.94   523.29  0.74      711.05  1.19     440.49  3.04         172.34  1139.67  0.81     1401.83  0.97    1174.18  2.65         430.39
