# 2024-06-25T07:08:45+00:00 / clang++-15.0.7 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  293.75  0.79      372.51  0.71     412.40  1.91         153.85   702.36  0.50     1412.79  1.18     593.48  2.25         311.79
emoji.json           0.39  302.19  0.83      362.87  0.86     350.21  2.62         115.19   711.87  0.79      900.34  1.03     689.44  2.13         333.70
apache_builds.json   0.12  370.99  0.77      480.79  0.91     407.78  2.47         150.05   854.14  0.60     1428.18  1.08     788.03  2.36         361.64
canada.json          2.15  212.04  0.41      513.01  0.34     615.87  2.89          73.45   364.60  0.82      445.07  1.54     237.42  1.68         217.05
citm_catalog.json    1.65  523.77  0.58      903.23  0.59     881.45  3.04         172.55  1821.64  0.77     2366.60  0.99    1843.00  1.81        1009.17
github_events.json   0.06  408.66  0.73      557.08  0.97     420.93  2.90         141.15   882.29  0.57     1548.39  1.24     711.89  2.59         340.72
gsoc-2018.json       3.17  614.74  0.97      635.00  1.32     466.72  3.23         190.17  1053.07  0.67     1564.26  1.54     685.65  4.96         212.27
instruments.json     0.21  342.81  0.70      486.91  0.63     547.97  2.77         123.59   885.71  0.59     1494.87  0.91     977.84  1.73         510.94
marine_ik.json       2.85  231.33  0.57      407.94  0.43     543.35  2.74          84.56   305.09  0.83      367.71  0.87     349.53  1.12         272.96
mesh.json            0.69  275.35  0.67      408.32  0.48     569.14  3.06          89.87   287.82  0.74      388.02  1.01     285.93  1.23         234.32
mesh.pretty.json     1.50  501.04  0.62      807.88  0.54     931.98  3.70         135.53   627.02  0.75      836.38  1.01     619.18  1.23         510.30
numbers.json         0.14  383.63  0.53      722.54  0.61     625.97  4.70          81.70   276.20  0.84      330.41  1.22     226.77  1.46         188.76
random.json          0.49  241.19  0.92      263.57  0.77     312.40  2.51          95.95   581.31  0.66      885.51  1.07     542.96  2.06         281.98
twitter.json         0.60  341.65  0.83      410.09  0.77     445.22  2.74         124.55   918.23  0.62     1478.38  1.29     712.94  2.51         365.52
twitterescaped.json  0.54  271.07  0.72      375.35  0.73     372.42  2.47         109.89   815.52  0.63     1298.92  1.28     636.71  2.50         326.05
update-center.json   0.51  243.46  0.59      413.48  0.76     319.65  2.18         111.78   619.09  0.71      872.69  1.11     558.97  2.65         233.19
<average>            0.94  347.36  0.68      507.54  0.68     513.97  2.84         122.11   731.62  0.66     1101.16  1.12     653.73  2.05         356.90
