# 2026-01-21T22:42:13+00:00 / clang++-20.1.2 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   404.02  0.77      524.39  1.19     338.67  2.17         186.33  1148.18  0.74     1559.72  1.29     891.66  3.26         351.88
emoji.json           0.39   353.14  0.90      394.39  1.18     298.62  2.64         133.89   744.64  0.75      994.87  1.20     622.92  2.17         342.51
apache_builds.json   0.12   466.75  0.89      525.42  1.46     320.21  2.53         184.73  1135.98  0.71     1589.22  1.10    1034.77  2.87         395.33
canada.json          2.15   239.94  0.65      368.63  1.05     228.96  3.16          75.86   388.66  0.92      421.08  1.64     236.70  1.79         216.93
citm_catalog.json    1.65   589.32  0.62      953.44  0.82     720.74  2.78         211.89  1972.43  0.93     2126.26  1.11    1774.96  1.88        1049.81
github_events.json   0.06   620.87  0.94      658.89  1.92     323.33  3.41         182.01  1454.48  0.81     1794.88  1.30    1121.11  3.92         370.82
gsoc-2018.json       3.17  1090.23  0.81     1343.26  3.18     343.07  4.18         260.91  1977.28  1.38     1437.64  1.04    1909.62  8.50         232.49
instruments.json     0.21   386.53  0.74      525.59  1.00     387.85  2.48         155.92  1110.05  0.68     1623.56  1.11     996.56  1.94         572.36
marine_ik.json       2.85   238.03  0.64      369.42  0.60     395.93  2.61          91.26   300.95  0.93      324.39  0.83     363.87  1.10         272.43
mesh.json            0.69   278.92  0.76      365.06  0.75     370.49  3.04          91.60   301.22  0.90      336.20  0.97     309.42  1.17         257.23
mesh.pretty.json     1.50   498.01  0.68      729.87  1.12     445.75  3.22         154.46   656.87  0.89      734.34  0.97     676.67  1.17         560.05
numbers.json         0.14   363.87  0.78      466.05  0.94     386.41  4.23          85.93   263.99  0.86      308.31  1.10     239.42  1.29         204.37
random.json          0.49   265.33  0.93      286.29  0.98     270.03  2.28         116.15   692.67  0.72      964.57  1.17     589.96  2.45         282.55
twitter.json         0.60   419.28  0.91      460.46  1.24     336.78  2.76         152.12  1298.16  0.76     1701.28  1.39     933.55  3.26         397.98
twitterescaped.json  0.54   303.96  0.74      409.82  0.94     323.34  2.28         133.41  1155.87  0.76     1513.57  1.39     834.36  3.25         355.91
update-center.json   0.51   312.71  0.71      439.41  1.19     262.74  2.30         136.13   767.53  0.82      931.72  1.15     667.21  3.04         252.09
<average>            0.94   426.93  0.77      551.28  1.19     359.56  2.90         147.04   960.56  0.84     1147.60  1.16     825.17  2.51         382.17
