# 2024-06-06T12:15:55+00:00 / clang++-15.0.7 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  265.37  0.72      369.69  0.64     412.26  1.77         150.13   834.90  0.59     1408.95  1.41     590.76  2.45         340.37
emoji.json           0.39  295.47  0.81      364.64  0.84     349.90  2.53         116.69   809.59  0.87      935.00  1.18     688.84  2.35         344.69
apache_builds.json   0.12  350.41  0.72      483.46  0.86     408.33  2.29         153.03   939.70  0.65     1442.61  1.18     793.59  2.35         400.72
canada.json          2.15  211.62  0.41      515.63  0.34     617.45  2.92          72.59   366.65  0.82      447.12  1.56     234.65  1.69         216.39
citm_catalog.json    1.65  503.88  0.56      905.20  0.57     880.23  2.87         175.65  1995.53  0.84     2379.17  1.06    1885.46  1.91        1045.42
github_events.json   0.06  418.33  0.74      562.07  0.99     421.78  2.93         142.75   971.13  0.62     1571.55  1.38     703.95  2.66         365.16
gsoc-2018.json       3.17  631.83  0.99      639.07  1.35     467.94  3.19         198.02  1288.82  0.98     1312.10  2.21     583.29  5.75         224.00
instruments.json     0.21  350.08  0.71      489.95  0.64     548.51  2.78         125.92   974.46  0.64     1520.53  0.99     984.46  1.90         512.88
marine_ik.json       2.85  221.68  0.54      412.77  0.41     543.91  2.63          84.31   298.75  0.80      371.17  0.87     344.29  1.12         267.62
mesh.json            0.69  263.13  0.61      427.94  0.46     574.21  2.97          88.64   290.79  0.75      389.37  1.00     289.48  1.26         230.86
mesh.pretty.json     1.50  477.50  0.59      805.01  0.51     937.01  3.53         135.27   633.19  0.75      841.13  1.00     633.65  1.26         502.49
numbers.json         0.14  350.95  0.48      725.75  0.56     626.70  4.32          81.29   272.22  0.82      330.00  1.20     226.57  1.43         189.94
random.json          0.49  242.81  0.90      268.72  0.78     312.90  2.41         100.70   652.99  0.73      888.86  1.19     547.61  2.23         292.95
twitter.json         0.60  353.54  0.85      413.87  0.79     449.35  2.84         124.65  1067.78  0.69     1548.14  1.48     720.24  2.76         386.71
twitterescaped.json  0.54  272.60  0.72      376.41  0.73     373.68  2.48         109.90   922.69  0.66     1388.47  1.44     639.25  2.69         343.23
update-center.json   0.51  247.89  0.60      413.50  0.78     319.72  2.21         112.37   694.07  0.77      896.74  1.24     559.54  2.81         247.17
<average>            0.94  341.07  0.67      510.85  0.66     515.24  2.77         123.24   813.33  0.74     1104.43  1.25     651.60  2.20         369.41
