# 2026-05-07T20:16:02+00:00 / clang++-20.1.2 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   412.85  0.79      525.10  1.21     340.41  2.14         192.61  1215.96  0.77     1577.08  1.36     895.20  3.76         323.16
emoji.json           0.39   346.72  0.89      389.68  1.15     300.54  2.59         133.92   740.33  0.75      991.83  1.20     615.16  2.21         334.78
apache_builds.json   0.12   472.97  0.90      527.99  1.47     321.75  2.66         178.12  1131.29  0.71     1589.90  1.10    1030.14  3.03         373.03
canada.json          2.15   245.56  0.66      370.52  1.06     230.58  3.22          76.24   396.96  0.94      421.55  1.64     242.47  1.81         219.39
citm_catalog.json    1.65   585.75  0.62      943.14  0.79     740.42  2.75         212.67  2020.77  0.96     2102.79  1.16    1742.73  1.96        1029.79
github_events.json   0.06   617.01  0.94      653.71  1.89     326.44  3.41         180.79  1463.81  0.83     1766.80  1.31    1116.53  4.25         344.75
gsoc-2018.json       3.17  1118.69  0.84     1332.28  3.22     347.69  4.36         256.80  1949.55  1.37     1426.19  1.00    1945.05  8.31         234.73
instruments.json     0.21   381.41  0.73      524.32  0.94     405.37  2.42         157.38  1133.40  0.70     1614.80  1.16     977.72  2.06         550.37
marine_ik.json       2.85   235.31  0.64      367.62  0.58     403.97  2.60          90.67   316.84  0.97      326.45  0.85     373.98  1.15         275.09
mesh.json            0.69   279.86  0.77      362.34  0.74     377.15  3.04          92.21   308.15  0.92      334.08  0.99     310.07  1.19         258.17
mesh.pretty.json     1.50   511.29  0.70      726.75  1.15     443.38  3.31         154.67   671.36  0.92      728.56  0.99     677.45  1.20         559.96
numbers.json         0.14   361.64  0.77      467.08  0.93     390.25  4.21          85.80   267.37  0.88      305.42  1.10     244.05  1.29         207.24
random.json          0.49   268.83  0.95      281.67  1.00     269.44  2.34         114.72   688.82  0.73      947.65  1.18     584.29  2.56         269.34
twitter.json         0.60   417.50  0.92      453.40  1.24     337.72  2.71         154.17  1301.13  0.79     1654.25  1.42     916.84  3.46         376.16
twitterescaped.json  0.54   317.02  0.78      407.73  0.98     322.37  2.40         131.90  1157.37  0.78     1482.27  1.42     812.79  3.46         334.58
update-center.json   0.51   310.61  0.71      438.47  1.19     261.80  2.30         134.77   752.45  0.82      918.33  1.15     653.19  3.14         239.74
<average>            0.94   430.19  0.78      548.24  1.18     363.71  2.93         146.71   969.72  0.85     1136.75  1.18     821.10  2.62         370.64
