# 2024-07-06T03:49:04+00:00 / clang++-15.0.7 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  285.39  0.77      369.01  0.71     402.58  1.88         151.58   844.45  0.60     1418.98  1.39     609.57  2.71         311.83
emoji.json           0.39  301.59  0.83      362.11  0.86     349.97  2.63         114.47   824.28  0.88      937.91  1.20     688.40  2.46         335.58
apache_builds.json   0.12  366.39  0.76      479.60  0.90     406.82  2.43         151.04  1025.79  0.71     1454.22  1.31     784.05  2.68         382.75
canada.json          2.15  242.02  0.48      508.95  0.40     607.86  3.36          71.96   380.41  0.85      448.95  1.72     220.62  1.75         217.00
citm_catalog.json    1.65  531.15  0.61      876.11  0.62     855.60  3.18         166.96  1985.79  0.83     2383.22  1.08    1834.80  1.95        1018.57
github_events.json   0.06  404.90  0.73      558.39  0.96     421.15  2.86         141.43   948.26  0.60     1580.74  1.34     707.16  2.72         348.56
gsoc-2018.json       3.17  579.09  0.91      638.84  1.24     467.61  2.97         194.91  1292.75  0.83     1562.42  1.91     677.08  6.15         210.05
instruments.json     0.21  355.19  0.73      484.12  0.65     548.88  2.85         124.49   981.68  0.65     1521.43  1.00     984.62  1.90         517.90
marine_ik.json       2.85  246.56  0.59      414.43  0.46     541.57  2.95          83.56   305.00  0.82      371.99  0.89     342.71  1.12         271.15
mesh.json            0.69  290.06  0.69      422.36  0.51     564.10  3.26          88.91   285.22  0.74      386.36  1.03     276.25  1.21         235.28
mesh.pretty.json     1.50  514.63  0.64      800.90  0.61     844.15  3.82         134.62   622.32  0.74      840.31  1.02     611.61  1.21         513.27
numbers.json         0.14  392.07  0.55      717.70  0.64     608.55  4.79          81.91   274.95  0.83      329.62  1.30     211.88  1.44         190.93
random.json          0.49  237.21  0.89      267.48  0.77     308.88  2.43          97.70   651.77  0.73      893.23  1.21     539.76  2.31         282.46
twitter.json         0.60  341.51  0.83      412.20  0.77     445.43  2.74         124.50  1082.17  0.71     1525.02  1.54     701.40  2.95         366.30
twitterescaped.json  0.54  271.53  0.73      373.52  0.72     375.14  2.48         109.65   965.52  0.71     1369.46  1.55     623.47  2.95         327.25
update-center.json   0.51  240.48  0.58      412.91  0.75     319.32  2.15         111.63   717.95  0.80      898.58  1.30     550.36  3.06         234.56
<average>            0.94  349.98  0.69      506.16  0.69     504.23  2.87         121.83   824.27  0.74     1120.15  1.27     647.73  2.29         360.21
