# 2026-04-11T05:19:41+00:00 / clang++-20.1.2 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   408.04  0.78      521.83  1.24     327.81  2.12         192.92  1207.36  0.77     1575.93  1.35     897.49  3.41         353.68
emoji.json           0.39   347.00  0.88      396.01  1.17     296.39  2.57         135.05   739.01  0.75      988.35  1.20     615.22  2.18         338.97
apache_builds.json   0.12   473.44  0.88      539.32  1.48     319.66  2.54         186.16  1140.46  0.72     1594.16  1.11    1029.32  2.88         396.60
canada.json          2.15   249.39  0.67      369.53  1.11     225.14  3.29          75.73   390.37  0.93      420.54  1.61     242.94  1.78         219.63
citm_catalog.json    1.65   572.15  0.59      962.92  0.76     748.31  2.69         212.40  1966.57  0.93     2105.87  1.12    1752.35  1.85        1062.79
github_events.json   0.06   604.25  0.91      663.81  1.89     318.94  3.33         181.45  1466.05  0.82     1794.21  1.31    1120.96  3.93         372.74
gsoc-2018.json       3.17  1085.75  0.81     1343.98  3.41     318.49  4.16         261.13  1932.92  1.35     1435.67  1.06    1821.17  7.95         243.03
instruments.json     0.21   383.15  0.73      525.90  0.93     410.76  2.44         157.13  1115.39  0.68     1628.67  1.14     978.53  1.91         584.51
marine_ik.json       2.85   240.97  0.66      367.79  0.61     396.43  2.64          91.22   312.34  0.95      329.65  0.85     367.65  1.11         281.95
mesh.json            0.69   281.15  0.77      363.04  0.77     365.85  3.07          91.48   305.13  0.91      336.10  0.98     309.94  1.18         257.72
mesh.pretty.json     1.50   501.29  0.69      727.73  1.15     436.77  3.27         153.31   665.19  0.91      733.96  0.98     678.23  1.18         561.59
numbers.json         0.14   365.76  0.80      457.88  0.99     369.30  4.31          84.80   263.47  0.85      308.42  1.08     242.89  1.28         205.39
random.json          0.49   269.59  0.95      284.23  1.03     261.35  2.38         113.24   684.64  0.72      952.11  1.17     585.74  2.43         282.13
twitter.json         0.60   424.18  0.92      463.29  1.26     336.45  2.76         153.90  1283.03  0.77     1669.43  1.39     920.88  3.24         395.47
twitterescaped.json  0.54   313.31  0.76      411.10  0.99     317.94  2.33         134.74  1135.83  0.77     1484.06  1.37     830.39  3.22         353.08
update-center.json   0.51   306.42  0.70      439.13  1.17     261.21  2.25         136.21   751.42  0.82      919.70  1.14     656.30  3.00         250.37
<average>            0.94   426.62  0.77      552.34  1.20     356.92  2.89         147.55   959.95  0.84     1142.30  1.18     815.62  2.49         384.98
