# 2024-04-21T15:25:31+00:00 / clang++-15.0.7 (Linux x86_64) / node (boost::json)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  292.98  0.70      419.41  0.72     406.95  1.91         153.24   729.49  0.65     1124.82  1.25     583.57  2.14         341.05
emoji.json           0.39  311.63  0.87      356.48  0.89     349.45  2.69         115.99   746.68  0.90      832.42  1.10     679.54  2.16         345.90
apache_builds.json   0.12  371.06  0.76      489.15  0.91     407.24  2.43         152.54   908.32  0.70     1299.48  1.16     784.71  2.28         398.88
canada.json          2.15  236.43  0.46      515.50  0.43     553.69  3.28          72.03   383.27  0.86      445.94  1.65     232.94  1.78         214.89
citm_catalog.json    1.65  525.86  0.56      933.12  0.61     865.61  3.00         175.08  1852.44  0.88     2094.99  1.03    1800.11  1.78        1040.81
github_events.json   0.06  413.37  0.70      592.77  0.98     419.81  2.87         143.98   896.19  0.65     1379.57  1.28     700.30  2.45         365.85
gsoc-2018.json       3.17  623.60  0.88      710.97  1.34     464.59  3.17         196.54  1044.32  0.83     1262.96  1.73     603.49  4.74         220.51
instruments.json     0.21  356.54  0.74      481.90  0.65     548.33  2.84         125.37   942.91  0.70     1350.05  0.97     971.18  1.75         538.51
marine_ik.json       2.85  236.97  0.58      410.07  0.45     530.74  2.82          84.15   314.05  0.89      351.08  0.90     348.25  1.17         267.91
mesh.json            0.69  277.04  0.65      426.64  0.49     561.26  3.13          88.41   298.04  0.77      386.11  1.03     288.91  1.31         227.04
mesh.pretty.json     1.50  500.97  0.63      792.51  0.59     851.78  3.71         135.19   642.49  0.78      819.96  1.02     627.42  1.28         501.84
numbers.json         0.14  382.98  0.51      754.97  0.63     607.03  4.74          80.83   272.40  0.81      334.70  1.21     224.54  1.44         189.30
random.json          0.49  243.28  0.89      272.96  0.78     311.55  2.37         102.67   604.67  0.77      789.83  1.13     537.15  2.07         291.77
twitter.json         0.60  348.66  0.79      443.35  0.78     444.17  2.84         122.66   972.46  0.73     1324.72  1.37     709.64  2.51         387.89
twitterescaped.json  0.54  279.60  0.72      388.71  0.75     373.11  2.49         112.43   850.17  0.72     1175.67  1.35     628.67  2.44         349.01
update-center.json   0.51  247.30  0.58      429.08  0.78     317.88  2.24         110.64   644.37  0.78      825.88  1.19     541.08  2.59         249.14
<average>            0.94  353.02  0.67      526.10  0.70     500.82  2.86         123.23   756.39  0.77      987.39  1.18     641.34  2.04         370.64
