# 2024-04-21T13:57:19+00:00 / clang++-15.0.7 (Linux x86_64) / node (boost::json)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  291.89  0.69      422.63  0.72     406.56  1.88         155.52   726.81  0.64     1127.26  1.25     581.22  2.14         338.99
emoji.json           0.39  312.45  0.88      356.87  0.89     349.25  2.71         115.21   741.99  0.89      837.92  1.10     673.85  2.15         345.63
apache_builds.json   0.12  373.57  0.76      492.86  0.92     406.87  2.44         153.26   911.31  0.70     1303.93  1.14     797.51  2.28         400.22
canada.json          2.15  235.54  0.47      506.11  0.43     554.07  3.27          72.09   385.95  0.87      446.08  1.62     238.19  1.80         214.92
citm_catalog.json    1.65  530.59  0.57      927.67  0.61     866.75  3.03         175.01  1863.13  0.89     2100.25  1.02    1819.47  1.80        1037.28
github_events.json   0.06  417.66  0.70      593.62  1.00     418.93  2.92         142.80   892.95  0.64     1390.07  1.27     704.76  2.41         369.96
gsoc-2018.json       3.17  628.59  0.88      714.82  1.35     464.48  3.20         196.29  1051.21  0.85     1242.85  1.60     656.44  4.70         223.45
instruments.json     0.21  357.55  0.74      484.69  0.65     547.82  2.84         125.81   936.19  0.69     1358.57  0.96     972.95  1.82         513.95
marine_ik.json       2.85  235.76  0.58      408.68  0.44     530.26  2.80          84.20   312.69  0.88      357.08  0.89     349.81  1.18         264.48
mesh.json            0.69  277.49  0.64      430.75  0.50     557.83  3.13          88.67   297.94  0.78      383.75  1.09     274.24  1.30         229.34
mesh.pretty.json     1.50  500.61  0.62      808.41  0.59     851.22  3.68         135.87   650.40  0.79      827.19  1.05     617.73  1.30         500.75
numbers.json         0.14  364.67  0.48      753.87  0.60     609.07  4.47          81.59   272.57  0.82      331.36  1.21     224.74  1.45         187.78
random.json          0.49  245.66  0.90      273.01  0.79     312.06  2.41         101.99   608.94  0.78      785.39  1.13     538.57  2.09         291.35
twitter.json         0.60  349.96  0.80      438.90  0.79     441.68  2.79         125.25   953.23  0.72     1316.70  1.33     718.89  2.44         390.17
twitterescaped.json  0.54  284.33  0.73      391.79  0.77     370.24  2.60         109.52   831.62  0.71     1179.51  1.29     643.04  2.40         345.82
update-center.json   0.51  249.24  0.58      431.74  0.78     317.86  2.22         112.44   645.19  0.78      824.80  1.15     558.65  2.61         246.97
<average>            0.94  353.47  0.67      527.28  0.71     500.31  2.86         123.47   755.13  0.76      988.30  1.17     648.13  2.05         368.82
