# 2026-01-11T10:26:22+00:00 / clang++-20.1.2 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   343.63  0.75      459.63  1.12     308.05  2.10         163.29   808.81  0.55     1471.40  0.87     931.01  2.72         297.09
emoji.json           0.39   347.88  0.89      391.57  1.25     277.66  2.92         119.21   693.36  0.72      963.72  1.13     612.09  2.19         316.65
apache_builds.json   0.12   471.81  0.91      516.84  1.52     310.48  3.07         153.58   993.46  0.64     1542.93  0.97    1020.48  2.87         345.73
canada.json          2.15   218.54  0.63      347.32  0.95     229.24  3.02          72.32   369.00  0.81      455.37  1.51     244.39  1.74         212.05
citm_catalog.json    1.65   563.97  0.61      926.07  0.77     730.69  3.25         173.27  1799.29  0.94     1919.65  0.99    1819.44  1.92         939.45
github_events.json   0.06   581.92  0.94      620.91  1.85     314.67  4.16         139.99  1123.36  0.71     1571.55  0.98    1144.51  3.57         314.36
gsoc-2018.json       3.17  1075.88  0.75     1427.50  3.31     325.06  5.39         199.72  1778.52  1.13     1572.71  0.85    2104.45  8.96         198.46
instruments.json     0.21   382.27  0.73      520.14  0.97     394.85  3.12         122.55   926.68  0.65     1424.90  0.92    1003.23  1.94         477.80
marine_ik.json       2.85   237.10  0.64      367.75  0.60     392.40  2.83          83.79   300.18  0.86      348.53  0.84     357.15  1.11         270.33
mesh.json            0.69   280.36  0.76      369.97  0.75     375.96  3.28          85.40   281.07  0.84      334.92  0.92     305.40  1.22         230.10
mesh.pretty.json     1.50   487.83  0.74      658.86  1.06     459.38  3.64         133.91   611.98  0.83      733.88  0.92     665.13  1.22         501.25
numbers.json         0.14   369.92  0.83      444.17  0.97     382.95  4.61          80.19   260.52  0.77      338.87  1.10     236.74  1.42         183.76
random.json          0.49   263.88  0.94      281.46  1.11     237.08  2.57         102.70   584.44  0.65      897.20  1.08     539.86  2.20         265.83
twitter.json         0.60   418.99  0.95      441.59  1.28     326.37  3.31         126.42  1086.25  0.73     1498.19  1.16     936.49  3.11         349.44
twitterescaped.json  0.54   310.92  0.77      405.04  1.02     304.56  2.85         109.13   965.36  0.71     1368.57  1.16     832.03  3.10         311.85
update-center.json   0.51   311.69  0.71      440.17  1.24     250.43  2.77         112.53   698.91  0.77      907.24  1.01     693.86  3.14         222.61
<average>            0.94   416.66  0.77      538.69  1.19     351.24  3.37         123.63   830.07  0.77     1084.35  0.99     840.39  2.44         339.80
