# 2025-12-20T04:07:41+00:00 / clang++-19.1.1 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  303.88  0.67      454.23  0.99     306.73  1.86         163.20   828.24  0.53     1558.13  0.93     894.31  2.76         300.19
emoji.json           0.39  304.65  0.83      365.45  1.09     278.86  2.60         117.06   736.59  0.76      966.01  1.20     613.51  2.35         313.45
apache_builds.json   0.12  370.67  0.75      495.18  1.19     311.00  2.40         154.62   964.11  0.64     1515.16  0.90    1067.41  2.76         348.79
canada.json          2.15  226.49  0.66      341.17  1.05     216.36  3.13          72.42   358.38  0.78      458.05  1.47     243.71  1.69         212.56
citm_catalog.json    1.65  521.33  0.58      892.99  0.73     712.24  2.98         174.75  1863.54  0.97     1914.09  0.99    1879.90  1.95         954.26
github_events.json   0.06  417.43  0.66      631.34  1.33     314.09  2.92         142.80  1209.71  0.78     1550.71  1.05    1152.18  3.83         315.62
gsoc-2018.json       3.17  621.36  0.44     1418.28  1.94     319.76  3.10         200.42  1719.04  1.08     1584.89  0.77    2227.86  8.68         198.13
instruments.json     0.21  361.86  0.73      496.78  0.92     394.99  2.91         124.47   965.54  0.69     1401.76  0.96    1005.82  2.07         465.66
marine_ik.json       2.85  242.66  0.68      354.78  0.62     390.78  3.01          80.75   300.23  0.89      338.74  0.87     346.72  1.12         269.04
mesh.json            0.69  283.30  0.76      372.32  0.75     375.87  3.36          84.24   280.14  0.82      341.60  0.93     301.73  1.23         227.71
mesh.pretty.json     1.50  501.65  0.76      663.16  1.13     445.49  3.81         131.58   612.97  0.83      742.69  0.93     657.25  1.24         496.07
numbers.json         0.14  373.98  0.85      439.90  1.02     365.27  4.95          75.57   261.55  0.77      341.43  1.12     233.76  1.40         187.16
random.json          0.49  250.52  0.91      274.06  1.06     236.80  2.47         101.44   623.87  0.71      881.75  1.14     548.99  2.36         263.99
twitter.json         0.60  356.38  0.82      437.25  1.09     325.49  2.81         126.62  1146.73  0.78     1461.36  1.22     936.88  3.23         354.58
twitterescaped.json  0.54  281.46  0.70      400.31  0.95     297.67  2.49         113.02   998.64  0.76     1316.64  1.20     834.35  3.17         314.59
update-center.json   0.51  254.67  0.60      423.72  1.01     251.32  2.30         110.92   721.84  0.82      885.48  1.03     698.54  3.27         220.65
<average>            0.94  354.52  0.67      528.81  1.02     346.42  2.87         123.37   849.45  0.79     1078.66  1.00     852.68  2.50         340.15
