# 2024-07-14T14:54:26+00:00 / clang++-15.0.7 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  290.64  0.78      372.24  1.03     281.05  1.92         151.48   766.08  0.54     1417.43  0.82     930.01  2.24         341.68
emoji.json           0.39  290.89  0.80      362.95  1.10     263.97  2.59         112.31   707.85  0.76      928.95  1.05     675.41  2.08         339.61
apache_builds.json   0.12  361.49  0.75      485.11  1.27     285.61  2.47         146.16   962.20  0.66     1447.46  0.86    1114.96  2.37         406.41
canada.json          2.15  236.08  0.46      513.19  0.38     614.17  3.23          73.14   371.84  0.83      446.95  1.59     234.14  1.69         219.73
citm_catalog.json    1.65  497.97  0.55      898.08  0.67     746.52  3.08         161.89  1746.90  0.73     2383.91  0.96    1827.22  1.69        1036.48
github_events.json   0.06  393.76  0.70      558.64  1.38     284.45  2.87         137.11  1139.45  0.74     1543.77  0.98    1161.00  3.12         365.49
gsoc-2018.json       3.17  567.02  0.88      641.61  2.01     282.31  3.04         186.80  1575.77  1.01     1563.62  0.77    2045.85  6.32         249.24
instruments.json     0.21  346.07  0.71      489.34  0.85     405.41  2.89         119.74   916.82  0.60     1516.59  0.92     999.55  1.75         524.27
marine_ik.json       2.85  240.96  0.59      410.14  0.47     507.87  2.90          83.08   297.64  0.80      371.84  0.85     348.68  1.08         275.03
mesh.json            0.69  290.35  0.68      427.24  0.53     550.89  3.29          88.35   282.85  0.73      388.39  1.04     272.11  1.21         234.30
mesh.pretty.json     1.50  498.54  0.62      800.49  0.61     815.27  3.81         130.80   617.71  0.74      838.87  1.02     607.57  1.22         507.28
numbers.json         0.14  390.05  0.54      726.31  0.64     611.45  4.85          80.46   270.25  0.82      330.19  1.27     212.52  1.42         190.01
random.json          0.49  236.91  0.88      268.73  1.03     229.86  2.41          98.13   601.89  0.68      880.34  1.07     564.55  2.07         290.76
twitter.json         0.60  338.37  0.82      412.15  1.10     306.65  2.82         119.89  1107.83  0.71     1555.45  1.20     923.14  2.87         385.51
twitterescaped.json  0.54  265.29  0.71      376.06  0.91     290.77  2.46         107.69   956.21  0.71     1340.19  1.16     821.53  2.79         342.89
update-center.json   0.51  239.29  0.58      414.34  1.05     227.62  2.23         107.26   706.61  0.79      889.41  1.00     708.92  2.79         253.12
<average>            0.94  342.73  0.67      509.79  0.82     418.99  2.88         119.02   814.24  0.73     1115.21  0.97     840.45  2.19         372.61
