# 2025-05-11T20:46:33+00:00 / clang++-19.1.1 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  305.59  0.69      443.63  1.00     304.42  1.88         162.23   832.09  0.54     1547.99  0.88     940.80  2.77         300.92
emoji.json           0.39  304.73  0.83      368.57  1.10     278.04  2.59         117.75   729.14  0.76      955.27  1.19     612.67  2.32         313.73
apache_builds.json   0.12  371.12  0.75      495.14  1.21     306.71  2.39         155.16   986.97  0.67     1480.51  0.92    1069.01  2.82         349.54
canada.json          2.15  233.32  0.68      343.56  1.08     216.21  3.20          72.89   369.45  0.82      450.25  1.52     243.32  1.75         211.71
citm_catalog.json    1.65  527.06  0.59      893.01  0.74     710.09  3.00         175.87  1849.85  0.98     1896.08  0.97    1906.10  1.96         946.19
github_events.json   0.06  418.42  0.66      634.77  1.33     314.96  2.96         141.38  1148.32  0.74     1553.04  0.99    1160.12  3.64         315.24
gsoc-2018.json       3.17  619.29  0.44     1412.23  1.91     324.80  3.09         200.64  1731.00  1.12     1543.29  0.83    2073.74  9.32         185.65
instruments.json     0.21  340.31  0.69      494.21  0.86     394.42  2.71         125.54   973.88  0.69     1404.29  0.97    1004.88  2.10         464.04
marine_ik.json       2.85  245.57  0.70      351.60  0.63     389.06  3.02          81.25   293.93  0.87      337.62  0.85     345.01  1.10         266.03
mesh.json            0.69  285.76  0.77      370.21  0.76     373.95  3.38          84.44   278.97  0.82      339.61  0.93     298.81  1.22         228.29
mesh.pretty.json     1.50  500.93  0.76      662.21  1.13     443.97  3.77         132.83   610.24  0.83      731.45  0.92     660.22  1.23         497.19
numbers.json         0.14  376.32  0.87      430.31  1.04     360.59  4.97          75.70   259.50  0.77      338.88  1.11     232.95  1.39         187.07
random.json          0.49  251.03  0.92      272.68  1.07     234.88  2.45         102.26   624.55  0.71      880.63  1.16     537.51  2.43         257.05
twitter.json         0.60  352.96  0.80      439.98  1.08     326.11  2.80         126.17  1121.72  0.78     1433.67  1.21     928.86  3.18         352.91
twitterescaped.json  0.54  279.96  0.70      401.73  0.94     296.59  2.49         112.60   973.82  0.75     1305.16  1.18     823.34  3.11         313.42
update-center.json   0.51  249.29  0.59      425.98  1.00     250.30  2.22         112.44   729.21  0.82      892.34  1.07     681.66  3.33         218.73
<average>            0.94  353.85  0.67      527.49  1.02     345.32  2.86         123.70   844.54  0.79     1068.13  1.00     844.94  2.50         337.98
