# 2026-03-05T19:34:34+00:00 / clang++-20.1.2 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   331.82  0.72      458.74  1.08     307.31  2.08         159.26   982.62  0.67     1470.56  1.06     926.65   3.27         300.92
emoji.json           0.39   338.92  0.86      393.82  1.23     276.06  2.84         119.17   713.17  0.74      959.50  1.17     607.89   2.26         315.61
apache_builds.json   0.12   447.30  0.86      521.44  1.44     311.61  2.85         157.07  1072.79  0.69     1557.41  1.01    1063.10   3.06         350.88
canada.json          2.15   233.36  0.67      348.44  1.02     228.49  3.19          73.10   368.94  0.81      454.76  1.52     242.65   1.74         211.90
citm_catalog.json    1.65   534.12  0.57      941.10  0.74     719.16  3.10         172.47  1849.91  0.97     1907.34  0.98    1888.74   1.93         958.57
github_events.json   0.06   580.72  0.92      632.63  1.85     313.29  4.06         143.18  1300.00  0.82     1591.52  1.13    1150.02   4.10         317.24
gsoc-2018.json       3.17  1097.44  0.76     1438.64  3.42     320.94  5.44         201.78  2082.71  1.33     1562.87  1.06    1972.56  10.52         198.01
instruments.json     0.21   366.91  0.70      526.91  0.92     399.65  2.91         126.01  1021.97  0.71     1433.46  1.01    1015.41   2.16         473.47
marine_ik.json       2.85   234.81  0.64      366.78  0.60     391.18  2.85          82.43   297.02  0.85      350.78  0.84     352.08   1.09         271.69
mesh.json            0.69   257.17  0.69      373.96  0.69     371.98  3.08          83.51   277.91  0.81      345.01  0.93     299.31   1.19         233.21
mesh.pretty.json     1.50   472.22  0.71      662.96  1.04     453.63  3.54         133.40   605.59  0.82      742.63  0.92     654.75   1.20         504.80
numbers.json         0.14   371.01  0.83      446.63  0.98     379.99  4.59          80.91   260.20  0.76      340.55  1.12     232.90   1.38         188.24
random.json          0.49   256.72  0.90      286.39  1.08     236.68  2.48         103.68   639.22  0.71      903.02  1.16     549.91   2.42         264.14
twitter.json         0.60   411.59  0.91      451.69  1.27     324.73  3.22         127.72  1123.71  0.75     1506.14  1.20     940.27   3.18         353.17
twitterescaped.json  0.54   312.02  0.76      412.88  1.04     298.86  2.79         111.83  1036.45  0.76     1355.69  1.25     832.26   3.28         315.67
update-center.json   0.51   313.80  0.70      447.87  1.25     250.44  2.76         113.75   636.76  0.70      905.12  0.92     690.07   2.89         220.54
<average>            0.94   409.99  0.75      544.43  1.17     349.00  3.30         124.33   891.81  0.82     1086.65  1.06     838.66   2.60         342.38
