# 2026-01-25T08:14:06+00:00 / clang++-20.1.2 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   349.14  0.79      440.99  1.17     298.73  2.15         162.53  1001.60  0.68     1464.75  1.09     918.44  3.17         316.10
emoji.json           0.39   353.98  0.90      392.71  1.28     275.82  3.01         117.57   673.28  0.71      949.50  1.10     610.35  2.14         315.17
apache_builds.json   0.12   469.76  0.91      517.42  1.51     311.18  3.06         153.37  1019.53  0.68     1496.79  0.96    1061.69  2.92         349.13
canada.json          2.15   233.94  0.67      347.29  1.02     228.41  3.36          69.66   360.24  0.80      449.59  1.49     241.38  1.69         213.68
citm_catalog.json    1.65   560.34  0.61      914.87  0.78     716.86  3.21         174.50  1803.80  0.94     1917.72  0.96    1883.32  1.86         968.62
github_events.json   0.06   587.99  0.95      619.30  1.90     309.42  4.10         143.56  1227.91  0.78     1574.37  1.07    1151.09  3.86         318.48
gsoc-2018.json       3.17  1095.58  0.76     1435.23  3.40     322.65  5.42         202.31  2021.44  1.30     1558.20  1.01    1998.99  9.10         222.08
instruments.json     0.21   382.03  0.74      517.58  0.97     393.57  3.06         124.85   970.49  0.68     1434.35  0.97    1004.67  2.05         472.99
marine_ik.json       2.85   242.15  0.66      367.00  0.62     391.39  3.01          80.56   296.47  0.85      349.18  0.84     352.04  1.09         271.22
mesh.json            0.69   273.51  0.74      370.20  0.73     374.36  3.33          82.02   279.65  0.80      348.33  0.94     298.89  1.20         233.37
mesh.pretty.json     1.50   487.27  0.74      655.01  1.07     453.36  3.69         132.00   609.68  0.82      741.23  0.93     652.09  1.20         508.20
numbers.json         0.14   339.04  0.76      445.15  0.90     378.63  4.33          78.36   263.23  0.77      339.97  1.13     232.02  1.41         186.60
random.json          0.49   263.21  0.93      282.28  1.12     235.76  2.54         103.74   598.70  0.67      890.80  1.09     547.67  2.21         271.18
twitter.json         0.60   417.67  0.93      448.01  1.28     325.13  3.33         125.38  1157.74  0.78     1491.44  1.23     938.51  3.22         359.84
twitterescaped.json  0.54   305.53  0.75      407.11  1.03     296.96  2.74         111.35  1031.08  0.77     1331.97  1.21     850.61  3.19         322.87
update-center.json   0.51   311.74  0.70      442.72  1.25     249.18  2.73         114.07   697.42  0.78      893.70  0.99     704.96  3.03         230.37
<average>            0.94   417.06  0.78      537.68  1.20     347.59  3.38         123.49   875.77  0.81     1076.99  1.04     840.42  2.52         347.49
