# 2024-04-20T19:12:56+00:00 / clang++-15.0.7 (Linux x86_64) / node (boost::json)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  296.03  0.67      439.80  0.67     441.29  1.87         158.48   769.84  0.64     1205.50  1.21     637.17  2.10         366.75
emoji.json           0.39  337.63  0.87      386.41  0.90     376.37  2.76         122.43   758.42  0.90      846.74  1.05     724.94  2.00         379.16
apache_builds.json   0.12  401.99  0.75      532.45  0.92     438.17  2.52         159.56   971.23  0.69     1411.68  1.14     855.53  2.26         430.29
canada.json          2.15  255.76  0.46      558.24  0.43     600.65  3.40          75.13   413.09  0.88      471.66  1.65     250.28  1.77         233.10
citm_catalog.json    1.65  561.05  0.56     1005.42  0.61     924.16  3.20         175.12  1943.15  0.89     2171.82  1.00    1951.89  1.73        1126.18
github_events.json   0.06  451.35  0.70      646.62  1.00     453.40  3.04         148.67   953.82  0.64     1489.25  1.25     761.83  2.39         398.93
gsoc-2018.json       3.17  679.81  0.88      768.99  1.46     465.28  3.55         191.57  1124.38  0.90     1242.49  1.67     674.40  4.72         238.13
instruments.json     0.21  383.38  0.74      521.33  0.65     593.79  3.01         127.20  1001.32  0.68     1465.42  0.95    1051.88  1.80         556.13
marine_ik.json       2.85  253.35  0.58      439.19  0.44     576.00  2.90          87.48   329.28  0.85      387.76  0.88     375.35  1.15         287.00
mesh.json            0.69  302.14  0.66      460.24  0.51     589.52  3.23          93.55   312.98  0.75      417.86  1.05     298.79  1.27         246.29
mesh.pretty.json     1.50  544.09  0.64      844.19  0.63     867.82  3.97         136.94   685.23  0.76      898.39  1.01     681.48  1.26         542.22
numbers.json         0.14  407.50  0.50      822.83  0.62     659.40  4.80          84.95   295.90  0.82      362.56  1.21     244.61  1.44         205.78
random.json          0.49  266.14  0.90      295.20  0.79     337.25  2.50         106.40   652.32  0.77      847.77  1.12     582.38  2.04         319.25
twitter.json         0.60  380.02  0.80      474.51  0.79     479.25  2.91         130.75  1034.68  0.72     1431.95  1.36     759.47  2.46         421.39
twitterescaped.json  0.54  304.68  0.73      415.82  0.76     401.82  2.56         119.23   902.12  0.71     1272.75  1.32     682.71  2.40         376.16
update-center.json   0.51  271.03  0.59      461.02  0.79     344.77  2.26         120.07   680.67  0.80      846.13  1.15     591.38  2.68         253.70
<average>            0.94  381.00  0.67      567.02  0.71     534.31  2.99         127.35   801.78  0.76     1048.11  1.15     695.26  2.01         398.78
