# 2025-12-21T21:46:17+00:00 / clang++-20.1.2 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  306.66  0.69      444.86  1.00     305.93  1.89         162.45   831.93  0.57     1464.75  0.91     910.06  2.78         298.94
emoji.json           0.39  317.11  0.81      392.51  1.16     273.25  2.67         118.78   719.97  0.75      959.14  1.18     609.16  2.29         313.72
apache_builds.json   0.12  385.54  0.74      518.16  1.24     311.95  2.45         157.31   990.69  0.65     1519.14  0.94    1053.49  2.82         350.78
canada.json          2.15  211.46  0.61      347.38  0.93     227.37  2.95          71.67   367.69  0.81      455.79  1.51     243.31  1.74         211.06
citm_catalog.json    1.65  538.47  0.58      930.53  0.75     713.90  3.09         174.34  1769.00  0.92     1915.83  1.06    1664.87  1.85         957.59
github_events.json   0.06  423.08  0.68      621.09  1.37     309.76  3.03         139.42  1156.36  0.73     1586.44  1.00    1151.30  3.69         313.26
gsoc-2018.json       3.17  630.76  0.44     1448.58  1.95     322.73  3.15         200.23  1487.29  0.95     1570.27  0.73    2038.09  7.48         198.72
instruments.json     0.21  359.22  0.69      520.53  0.91     392.68  2.90         123.78   945.26  0.66     1431.70  0.93    1011.59  2.01         471.04
marine_ik.json       2.85  234.73  0.64      369.24  0.60     389.59  2.87          81.72   293.34  0.84      351.19  0.83     351.74  1.09         269.64
mesh.json            0.69  274.67  0.74      369.34  0.74     371.36  3.20          85.93   274.76  0.80      343.15  0.92     298.90  1.18         232.11
mesh.pretty.json     1.50  474.13  0.71      671.98  1.04     454.47  3.66         129.69   598.42  0.81      741.85  0.92     653.51  1.19         503.26
numbers.json         0.14  347.95  0.78      445.24  0.92     379.59  4.37          79.61   258.08  0.76      340.02  1.11     232.89  1.38         186.45
random.json          0.49  258.42  0.92      282.00  1.10     233.90  2.53         102.03   593.39  0.66      897.48  1.09     545.29  2.22         267.01
twitter.json         0.60  356.69  0.80      445.62  1.10     324.86  3.05         116.97  1126.27  0.75     1501.46  1.22     924.08  3.23         348.68
twitterescaped.json  0.54  282.39  0.69      406.86  0.95     297.38  2.54         111.25   993.89  0.74     1349.00  1.19     831.94  3.18         312.40
update-center.json   0.51  243.59  0.55      444.56  0.98     249.15  2.17         112.16   716.66  0.79      909.52  1.04     688.88  3.22         222.26
<average>            0.94  352.81  0.65      541.16  1.02     347.37  2.87         122.96   820.19  0.76     1083.54  0.99     825.57  2.40         341.06
