# 2025-11-22T03:59:27+00:00 / clang++-19.1.1 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  303.91  0.68      447.63  0.99     306.15  1.87         162.20   829.56  0.54     1545.22  0.88     938.79  2.76         300.29
emoji.json           0.39  301.32  0.82      367.97  1.08     278.27  2.62         115.05   738.22  0.77      964.61  1.21     609.87  2.35         314.53
apache_builds.json   0.12  371.98  0.75      497.11  1.19     312.66  2.41         154.32  1045.15  0.70     1486.16  1.00    1046.58  2.99         349.81
canada.json          2.15  233.04  0.68      344.37  1.10     211.19  3.20          72.75   373.75  0.82      457.53  1.54     242.29  1.76         212.71
citm_catalog.json    1.65  511.74  0.57      895.84  0.72     707.25  2.93         174.88  1873.73  0.97     1930.45  1.00    1873.12  1.96         954.62
github_events.json   0.06  418.26  0.66      636.40  1.33     314.26  2.93         142.78  1198.02  0.78     1530.08  1.05    1138.41  3.81         314.04
gsoc-2018.json       3.17  621.65  0.44     1407.21  1.92     324.49  3.10         200.47  1773.72  1.13     1570.80  0.86    2051.03  8.96         198.00
instruments.json     0.21  358.67  0.73      489.42  0.91     392.23  2.85         125.70   981.04  0.67     1457.38  0.98    1005.16  2.09         468.96
marine_ik.json       2.85  243.45  0.68      355.71  0.62     390.43  3.00          81.05   301.12  0.85      355.30  0.86     350.22  1.12         269.68
mesh.json            0.69  284.36  0.77      370.57  0.76     373.97  3.36          84.63   281.50  0.81      348.59  0.93     301.46  1.22         230.03
mesh.pretty.json     1.50  501.59  0.76      662.51  1.13     445.16  3.78         132.73   609.88  0.82      747.77  0.93     656.58  1.22         501.35
numbers.json         0.14  376.65  0.86      440.12  1.03     365.46  4.97          75.74   260.63  0.76      341.53  1.11     233.81  1.39         187.60
random.json          0.49  248.53  0.91      273.17  1.05     236.88  2.44         101.98   630.22  0.72      875.84  1.16     545.57  2.40         262.86
twitter.json         0.60  351.43  0.80      438.31  1.08     325.54  2.82         124.57  1129.72  0.77     1471.52  1.20     941.79  3.20         353.12
twitterescaped.json  0.54  277.86  0.69      401.39  0.93     298.31  2.45         113.36  1012.82  0.77     1319.45  1.21     839.56  3.22         314.37
update-center.json   0.51  250.23  0.59      424.79  1.00     250.66  2.27         110.14   722.15  0.82      882.53  1.04     691.27  3.29         219.77
<average>            0.94  353.42  0.67      528.28  1.02     345.81  2.87         123.27   860.08  0.80     1080.30  1.02     841.59  2.52         340.73
