# 2026-01-11T22:34:59+00:00 / clang++-20.1.2 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   343.99  0.76      454.78  1.12     306.29  2.11         163.38   798.57  0.55     1450.73  0.90     889.09  2.67         299.25
emoji.json           0.39   345.66  0.89      390.03  1.24     277.99  2.94         117.61   690.90  0.72      954.33  1.13     614.03  2.20         314.29
apache_builds.json   0.12   450.78  0.88      514.49  1.48     305.34  2.86         157.49   970.60  0.64     1517.98  0.96    1013.81  2.79         347.74
canada.json          2.15   219.47  0.63      347.36  0.96     229.20  3.02          72.65   369.11  0.81      453.19  1.50     246.10  1.80         204.82
citm_catalog.json    1.65   542.76  0.58      934.16  0.76     715.00  3.12         174.17  1784.59  0.93     1912.56  1.08    1657.63  1.84         967.63
github_events.json   0.06   570.07  0.91      627.13  1.82     313.23  3.92         145.44  1134.25  0.72     1569.96  1.02    1111.26  3.62         313.63
gsoc-2018.json       3.17  1070.92  0.74     1439.43  3.30     324.26  5.31         201.85  1771.05  1.13     1572.76  0.87    2037.24  8.95         197.79
instruments.json     0.21   372.06  0.71      523.58  0.94     394.65  2.96         125.85   931.58  0.66     1421.03  0.94     990.95  1.97         472.88
marine_ik.json       2.85   233.77  0.64      365.92  0.60     391.77  2.80          83.59   301.15  0.86      348.74  0.84     356.72  1.13         266.38
mesh.json            0.69   275.77  0.74      373.62  0.73     375.86  3.19          86.48   279.69  0.81      344.58  0.91     306.71  1.28         218.84
mesh.pretty.json     1.50   488.87  0.73      665.19  1.07     457.08  3.64         134.30   605.38  0.82      738.75  0.91     665.47  1.27         477.80
numbers.json         0.14   366.91  0.83      441.97  0.97     378.54  4.53          80.98   262.57  0.78      336.78  1.10     237.84  1.55         169.85
random.json          0.49   264.32  0.94      280.96  1.11     237.71  2.62         100.94   597.85  0.67      893.64  1.11     537.22  2.23         268.23
twitter.json         0.60   413.83  0.93      446.86  1.27     325.14  3.24         127.56  1076.05  0.71     1525.62  1.16     924.77  3.07         350.31
twitterescaped.json  0.54   304.75  0.75      407.14  1.00     304.51  2.73         111.74   953.75  0.71     1349.92  1.16     825.69  3.07         310.83
update-center.json   0.51   315.11  0.72      439.61  1.26     250.24  2.77         113.59   718.71  0.79      904.63  1.04     688.02  3.23         222.19
<average>            0.94   411.19  0.76      540.76  1.18     349.18  3.29         124.85   827.86  0.77     1080.95  1.01     818.91  2.45         337.65
