# 2026-04-13T17:39:14+00:00 / clang++-20.1.2 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   342.35  0.75      457.19  1.12     305.75  2.12         161.78   996.59  0.68     1458.90  1.07     935.68   3.31         301.02
emoji.json           0.39   340.10  0.86      394.13  1.24     274.46  2.92         116.50   695.93  0.72      967.24  1.13     614.09   2.22         312.91
apache_builds.json   0.12   466.05  0.89      521.04  1.50     310.57  3.05         152.60  1025.82  0.68     1515.12  0.97    1062.58   2.93         350.48
canada.json          2.15   232.98  0.67      347.31  1.02     227.81  3.26          71.39   366.74  0.82      447.83  1.53     239.68   1.74         210.63
citm_catalog.json    1.65   573.11  0.61      934.42  0.81     711.46  3.31         172.92  1825.32  0.96     1903.18  0.98    1855.19   1.94         941.73
github_events.json   0.06   593.27  0.94      631.20  1.89     313.92  4.13         143.60  1292.39  0.81     1599.10  1.12    1151.49   4.09         315.75
gsoc-2018.json       3.17  1098.38  0.77     1427.31  3.41     322.46  5.48         200.39  1990.96  1.38     1441.35  0.99    2002.17  10.99         181.13
instruments.json     0.21   372.74  0.71      521.41  0.96     390.16  2.97         125.67   968.67  0.68     1431.14  0.98     990.56   2.06         469.50
marine_ik.json       2.85   239.82  0.66      365.62  0.62     386.94  2.91          82.42   295.10  0.86      342.27  0.86     343.93   1.13         260.69
mesh.json            0.69   268.81  0.73      367.33  0.72     371.33  3.15          85.28   276.92  0.82      338.05  0.93     298.89   1.20         231.06
mesh.pretty.json     1.50   465.88  0.71      655.52  1.04     449.08  3.50         133.23   601.41  0.82      732.02  0.92     650.78   1.20         502.95
numbers.json         0.14   354.97  0.80      441.32  0.94     378.83  4.57          77.65   256.15  0.76      337.77  1.10     233.35   1.37         186.85
random.json          0.49   262.85  0.92      284.79  1.12     235.37  2.53         103.78   619.04  0.70      889.12  1.16     534.49   2.35         263.07
twitter.json         0.60   419.43  0.92      454.38  1.29     325.32  3.28         128.04  1174.23  0.78     1496.69  1.27     924.91   3.36         349.62
twitterescaped.json  0.54   316.58  0.77      413.11  1.05     302.20  2.90         109.28  1041.48  0.79     1321.70  1.26     824.91   3.34         312.26
update-center.json   0.51   310.03  0.69      447.90  1.24     249.94  2.77         111.83   665.61  0.75      881.91  0.96     693.42   3.04         218.73
<average>            0.94   416.08  0.77      541.50  1.20     347.23  3.37         123.52   880.77  0.82     1068.96  1.06     834.76   2.61         338.02
