# 2024-04-25T20:21:24+00:00 / clang++-15.0.7 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   81.19  0.87       93.56  0.48     169.39  1.14          70.96   169.13  0.69      246.37  0.53     318.06  0.82         207.23
random-s8.json      0.35  113.71  1.32       86.29  0.74     153.70  1.68          67.72   142.28  0.69      206.16  0.52     272.89  0.88         162.30
random-u16.json     0.56  187.95  1.10      171.09  0.68     275.50  1.94          96.68   262.75  0.83      317.91  0.53     493.52  0.79         331.97
random-s16.json     0.59  171.67  1.14      150.79  0.72     237.87  1.96          87.53   226.63  0.86      262.27  0.56     404.37  0.89         255.93
random-u32.json     1.02  311.53  1.05      297.09  0.74     420.70  2.35         132.83   442.29  1.13      392.46  0.65     675.93  1.13         392.49
random-s32.json     1.05  259.72  1.05      247.37  0.77     338.43  2.16         120.42   473.00  1.14      415.79  0.81     584.64  1.48         319.65
random-u64.json     1.95  438.79  1.17      375.25  0.84     521.40  2.90         151.35   596.10  1.03      577.90  0.67     893.08  1.34         444.14
random-s64.json     1.94  423.04  1.08      393.31  0.83     512.21  2.72         155.77   569.46  1.00      568.63  0.61     933.81  1.33         426.59
random-fp32.json    1.41  217.32  0.80      272.46  0.58     374.92  3.26          66.61   244.80  1.05      233.60  1.61     151.82  1.61         151.65
random-fp64.json    2.04  288.53  0.76      379.39  0.64     450.67  3.65          79.02   389.97  1.17      334.33  1.93     202.01  2.22         175.47
random-null.json    0.48  297.66  1.67      177.89  0.76     393.08  2.16         137.57  1128.66  1.44      781.80  2.10     538.02  2.86         394.09
random-bool.json    0.52  213.06  1.35      157.87  0.88     242.57  1.64         129.96   706.68  1.78      398.10  1.83     386.48  2.21         319.31
random-string.json  4.55  337.89  1.24      272.98  0.92     366.87  2.72         124.09   904.30  0.96      946.26  1.57     574.50  4.22         214.40
random-array.json   2.14  166.60  0.43      390.50  0.34     489.46  2.35          70.87   365.68  0.96      382.12  1.95     187.94  1.91         191.63
random-object.json  2.52  156.02  0.53      295.39  0.45     348.51  2.59          60.16   368.16  0.88      419.55  1.79     205.14  1.78         206.51
<average>           1.43  244.31  0.97      250.75  0.69     353.02  2.36         103.43   465.99  1.08      432.22  1.02     454.81  1.67         279.56
# 2024-04-25T20:06:41+00:00 / clang++-15.0.7 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   82.66  0.91       91.25  0.49     168.04  1.28          64.63   167.99  0.69      241.82  0.53     316.84  0.82         205.39
random-s8.json      0.35  114.96  1.36       84.76  0.75     154.13  1.84          62.32   143.32  0.69      206.98  0.53     272.15  0.87         164.47
