# 2025-03-29T03:57:11+00:00 / clang++-18.1.3 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   72.04  0.58      124.44  0.46     155.23  1.14          62.99   166.71  0.88      188.77  0.53     311.84  0.83         201.82
random-s8.json      0.35  100.66  0.91      111.20  0.68     148.16  1.64          61.28   138.05  0.82      169.08  0.51     270.15  0.84         164.11
random-u16.json     0.56  183.32  0.80      228.06  0.75     245.52  1.95          93.84   279.97  1.16      241.31  0.57     493.50  0.87         323.33
random-s16.json     0.59  160.98  0.84      191.81  0.75     215.35  1.86          86.36   223.86  1.10      202.80  0.55     410.61  0.87         257.49
random-u32.json     1.02  288.68  0.81      356.62  0.86     336.34  2.23         129.52   504.97  1.99      253.65  0.73     692.28  1.15         440.88
random-s32.json     1.05  248.36  0.78      319.15  0.83     298.97  2.18         113.85   465.88  1.94      239.74  0.71     653.37  1.31         356.85
random-u64.json     1.95  417.78  0.75      554.61  1.04     400.95  3.01         138.72   663.55  2.07      321.32  0.66     998.42  1.28         517.37
random-s64.json     1.94  392.75  0.72      544.26  1.00     391.57  2.73         143.70   621.68  1.89      328.40  0.60    1036.66  1.22         507.91
random-fp32.json    1.41  221.27  0.96      230.87  0.94     235.00  3.25          68.03   234.57  1.09      215.20  1.48     158.42  1.52         154.27
random-fp64.json    2.04  285.43  0.88      323.39  1.34     212.82  3.69          77.34   378.89  1.10      344.11  1.91     198.65  2.01         188.94
random-null.json    0.48  227.31  0.85      266.13  0.51     445.28  1.46         156.06  1173.80  1.39      843.25  2.03     578.40  2.95         397.70
random-bool.json    0.52  204.53  0.87      234.39  0.61     332.99  1.48         137.92   652.17  1.52      428.07  1.60     407.33  2.10         310.85
random-string.json  4.55  335.02  1.13      297.22  1.26     266.13  2.71         123.57   952.08  0.86     1103.47  0.85    1124.75  4.64         205.41
random-array.json   1.14   83.80  0.35      236.93  0.15     555.61  0.91          92.12   731.83  1.21      607.13  1.43     512.64  1.92         380.77
random-object.json  1.91   85.03  0.48      176.75  0.35     245.68  1.44          59.13   469.50  0.70      671.58  0.92     509.59  1.54         304.54
<average>           1.32  220.46  0.79      279.72  0.74     299.04  2.14         102.96   510.50  1.24      410.53  0.92     557.11  1.63         314.15
# 2025-03-22T03:57:52+00:00 / clang++-18.1.3 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   87.34  0.71      123.49  0.56     155.72  1.26          69.07   155.21  0.81      192.23  0.50     312.92  0.77         202.30
random-s8.json      0.35  112.38  1.00      111.84  0.76     147.68  1.68          67.08   137.63  0.82      168.02  0.51     270.21  0.84         164.35
