# 2024-06-06T11:38:54+00:00 / clang++-15.0.7 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   67.91  0.72       93.79  0.40     169.40  1.03          65.97   170.56  0.72      238.29  0.54     317.42  0.86         199.36
random-s8.json      0.35  113.88  1.32       86.45  0.73     156.66  1.79          63.54   142.65  0.70      203.20  0.52     273.59  0.87         163.96
random-u16.json     0.56  187.41  1.11      169.13  0.67     279.50  1.91          98.02   279.99  0.87      322.55  0.57     493.51  0.87         323.07
random-s16.json     0.59  168.50  1.10      153.21  0.70     239.37  1.86          90.52   231.22  0.86      268.91  0.57     403.96  0.90         257.87
random-u32.json     1.02  305.33  1.02      300.38  0.72     421.17  2.30         132.96   535.04  1.35      396.09  0.79     675.52  1.41         379.48
random-s32.json     1.05  266.53  1.05      252.68  0.74     358.56  2.19         121.72   488.10  1.45      336.93  0.74     659.73  1.58         309.17
random-u64.json     1.95  425.45  1.13      375.13  0.80     535.05  2.73         155.95   643.02  1.13      568.37  0.71     908.58  1.35         476.95
random-s64.json     1.94  410.19  1.05      392.25  0.78     524.30  2.53         162.39   574.55  1.05      546.22  0.59     973.75  1.34         427.78
random-fp32.json    1.41  220.24  0.87      253.55  0.57     387.82  3.39          64.98   248.53  1.18      209.98  1.55     159.96  1.84         135.36
random-fp64.json    2.04  286.49  0.77      374.19  0.62     461.00  3.64          78.62   368.77  1.06      347.50  1.76     209.29  2.03         182.02
random-null.json    0.48  282.07  1.29      219.42  0.68     412.62  1.76         160.42  1165.31  1.39      839.51  2.15     541.99  3.36         347.03
random-bool.json    0.52  218.85  1.15      190.98  0.72     302.92  1.53         143.33   690.52  1.60      430.71  1.78     387.92  2.35         293.31
random-string.json  4.55  347.08  1.28      270.54  0.94     367.81  2.78         124.75   939.38  1.04      903.82  1.47     636.88  4.29         219.07
random-array.json   1.14   80.83  0.37      215.98  0.14     577.05  0.89          90.38   800.36  1.28      624.08  1.75     456.36  2.06         387.61
random-object.json  1.91   94.37  0.58      163.76  0.38     248.46  1.60          59.12   495.42  0.74      669.27  1.06     466.83  1.65         301.14
<average>           1.32  231.68  0.99      234.10  0.64     362.78  2.15         107.51   518.23  1.13      460.36  1.03     504.35  1.77         293.55
# 2024-06-05T21:02:32+00:00 / clang++-15.0.7 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   78.17  0.83       93.63  0.46     170.07  1.19          65.72   170.89  0.70      242.76  0.54     317.88  0.91         188.30
random-s8.json      0.35  106.41  1.23       86.19  0.68     156.64  1.68          63.43   139.54  0.68      206.53  0.51     273.15  0.86         161.93
random-u16.json     0.56  187.47  1.11      169.08  0.67     279.70  1.91          98.23   285.13  0.89      321.16  0.58     493.68  0.88         324.77
random-s16.json     0.59  169.20  1.11      152.15  0.71     239.45  1.87          90.45   236.45  0.90      264.02  0.59     404.10  0.93         255.49
random-u32.json     1.02  308.01  1.01      304.42  0.73     420.97  2.31         133.16   544.15  1.36      400.27  0.80     676.46  1.45         375.48
random-s32.json     1.05  268.97  1.05      255.48  0.75     358.81  2.21         121.76   497.94  1.47      338.55  0.75     663.27  1.62         306.74
random-u64.json     1.95  421.37  1.16      363.22  0.79     534.47  2.80         150.41   625.45  1.10      567.89  0.68     913.08  1.35         462.15
random-s64.json     1.94  409.18  1.08      380.49  0.78     523.09  2.62         156.36   561.58  1.03      546.25  0.58     963.16  1.33         420.71
random-fp32.json    1.41  221.55  0.88      252.92  0.57     387.36  3.18          69.70   248.88  1.20      207.77  1.53     162.86  1.85         134.73
random-fp64.json    2.04  284.63  0.78      363.96  0.62     460.77  3.45          82.44   370.63  1.07      347.85  1.77     209.84  2.09         177.66
random-null.json    0.48  315.98  1.67      189.64  0.77     409.90  2.24         141.09  1253.74  1.47      850.44  2.31     541.77  3.63         345.26
random-bool.json    0.52  243.61  1.40      174.55  0.79     310.23  1.87         130.12   712.29  1.61      441.40  1.85     384.46  2.43         293.09
random-string.json  4.55  349.70  1.29      270.50  0.97     361.72  2.82         123.88   951.37  1.02      930.75  1.61     591.74  4.36         218.04
random-array.json   1.14   81.12  0.38      214.84  0.14     582.46  0.90          90.28   824.69  1.32      623.56  1.86     443.04  2.22         371.89
random-object.json  1.91   95.41  0.58      165.08  0.38     248.23  1.61          59.30   506.93  0.76      670.55  1.18     428.03  1.75         289.12
<average>           1.32  236.05  1.03      229.08  0.65     362.93  2.25         105.09   528.64  1.14      463.98  1.06     497.77  1.83         288.36
# 2024-06-04T20:30:38+00:00 / clang++-15.0.7 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   68.78  0.73       94.17  0.40     171.04  1.06          65.07   149.19  0.61      246.29  0.48     307.90  0.73         204.36
random-s8.json      0.35  108.29  1.25       86.45  0.69     155.91  1.70          63.64   135.40  0.65      207.22  0.52     258.44  0.82         165.05
random-u16.json     0.56  191.21  1.13      168.52  0.69     278.11  1.95          97.81   267.65  0.84      318.14  0.54     493.06  0.81         331.89
random-s16.json     0.59  166.80  1.09      153.17  0.69     241.90  1.85          90.29   218.43  0.81      269.77  0.54     403.29  0.85         256.56
