# 2026-01-18T22:55:30+00:00 / clang++-20.1.2 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   66.65  0.53      126.05  0.43     156.73  1.18          56.40   157.66  0.82      192.94  0.49     319.36  0.80         198.02
random-s8.json      0.35  108.88  0.98      111.42  0.74     147.77  2.00          54.43   136.73  0.80      171.48  0.49     276.52  0.86         159.22
random-u16.json     0.56  176.13  0.77      229.64  0.72     243.94  2.08          84.69   251.98  1.07      234.86  0.50     504.02  0.80         314.63
random-s16.json     0.59  157.44  0.82      192.95  0.73     216.78  2.01          78.48   220.13  1.06      207.28  0.53     418.84  0.87         252.00
random-u32.json     1.02  282.29  0.76      370.86  0.85     332.37  2.43         116.20   449.71  1.73      260.39  0.64     702.03  1.02         439.37
random-s32.json     1.05  259.75  0.85      306.75  0.84     307.71  2.42         107.23   456.48  1.88      243.33  0.66     687.57  1.29         353.39
random-u64.json     1.95  415.28  0.75      551.89  1.03     402.77  2.95         140.60   641.47  2.03      316.51  0.62    1042.04  1.29         497.12
random-s64.json     1.94  399.51  0.74      542.92  1.03     386.59  2.69         148.49   625.61  1.88      332.14  0.58    1076.04  1.28         488.18
random-fp32.json    1.41  221.45  0.96      229.84  0.91     243.18  3.48          63.61   232.18  1.07      216.64  1.26     184.68  1.62         143.58
random-fp64.json    2.04  296.04  0.96      309.56  1.31     225.28  3.90          75.98   369.48  1.07      343.70  1.59     231.80  1.97         187.94
random-null.json    0.48  267.26  1.03      258.67  0.56     474.19  1.94         138.01  1093.35  1.49      731.97  1.85     590.30  2.89         378.91
random-bool.json    0.52  238.46  1.06      224.29  0.69     345.27  1.87         127.75   633.93  1.52      416.29  1.61     394.14  2.10         302.37
random-string.json  4.55  356.84  1.20      298.17  1.34     266.67  2.84         125.63  1065.77  1.02     1047.73  0.91    1171.62  5.29         201.46
random-array.json   1.14   82.63  0.34      246.43  0.16     521.01  0.86          96.33   741.12  1.36      546.56  1.43     517.02  1.92         386.92
random-object.json  1.91   93.61  0.55      170.13  0.37     251.66  1.01          92.48   495.74  0.76      648.37  1.06     466.79  1.70         290.83
<average>           1.32  228.15  0.82      277.97  0.76     301.46  2.27         100.42   504.76  1.28      394.01  0.88     572.18  1.65         306.26
# 2026-01-18T22:41:18+00:00 / clang++-20.1.2 (Linux x86_64) / node (boost::charconv)
