# 2024-07-02T21:12:55+00:00 / clang++-15.0.7 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   69.70  0.75       92.89  0.41     169.30  1.09          64.19   161.36  0.66      245.42  0.52     308.08  0.84         193.04
random-s8.json      0.35  115.00  1.35       85.42  0.73     157.26  1.83          62.76   135.65  0.66      206.25  0.53     258.36  0.84         162.39
random-u16.json     0.56  202.01  1.20      168.83  0.72     279.65  2.10          96.28   253.67  0.79      319.49  0.51     493.00  0.79         321.67
random-s16.json     0.59  177.58  1.18      150.38  0.73     243.22  2.00          88.78   218.19  0.83      263.61  0.54     403.34  0.85         256.34
random-u32.json     1.02  299.45  1.04      287.92  0.70     427.92  2.31         129.40   463.07  1.21      381.53  0.68     677.08  1.16         398.58
random-s32.json     1.05  265.14  1.07      247.91  0.73     361.78  2.24         118.39   465.03  1.38      336.08  0.69     670.32  1.46         318.60
random-u64.json     1.95  443.44  1.23      361.66  0.82     543.37  3.01         147.55   594.10  1.04      573.45  0.69     863.23  1.26         471.56
random-s64.json     1.94  437.46  1.14      383.88  0.84     522.65  2.86         152.89   583.80  1.02      570.33  0.78     750.96  1.36         430.53
random-fp32.json    1.41  227.84  0.87      261.89  0.59     385.41  3.39          67.14   243.08  1.14      213.99  1.55     156.50  1.69         143.72
random-fp64.json    2.04  304.98  0.83      369.28  0.67     453.08  3.85          79.12   357.61  1.05      339.62  1.81     198.10  1.94         184.79
random-null.json    0.48  296.07  1.55      191.26  0.86     342.51  2.07         142.91  1169.04  1.38      846.32  2.20     531.09  3.33         351.36
random-bool.json    0.52  225.99  1.30      173.53  0.83     271.97  1.79         126.10   647.62  1.52      425.08  1.65     391.75  2.20         294.21
random-string.json  4.55  343.68  1.26      273.01  0.95     360.11  2.87         119.55   892.29  0.93      959.97  1.50     594.24  3.81         234.40
random-array.json   1.14   84.78  0.39      214.81  0.15     579.09  0.96          88.59   751.56  1.35      558.76  1.78     421.19  3.23         232.57
random-object.json  1.91   93.85  0.58      162.60  0.37     254.29  1.59          59.14   477.13  0.75      636.82  1.11     431.05  2.59         184.31
<average>           1.32  239.13  1.05      228.35  0.67     356.78  2.33         102.85   494.21  1.08      458.45  1.04     476.55  1.77         278.54
# 2024-07-01T07:15:45+00:00 / clang++-15.0.7 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   69.46  0.75       92.66  0.41     169.40  1.07          64.67   162.27  0.67      241.77  0.53     308.18  0.83         194.69
random-s8.json      0.35  117.46  1.37       85.50  0.74     158.33  1.86          63.29   135.83  0.67      203.87  0.53     257.50  0.84         162.06
random-u16.json     0.56  198.48  1.17      169.97  0.71     280.47  2.03          97.92   267.54  0.84      319.93  0.54     493.02  0.86         312.20
random-s16.json     0.59  184.21  1.23      149.43  0.77     240.79  2.07          89.18   221.92  0.85      262.60  0.55     403.41  0.88         252.57
random-u32.json     1.02  297.36  0.98      302.36  0.70     425.75  2.22         134.16   539.42  1.36      397.04  0.80     677.89  1.41         381.90
random-s32.json     1.05  275.20  1.11      248.27  0.76     362.70  2.27         121.30   466.64  1.40      332.53  0.70     667.24  1.52         306.58
random-u64.json     1.95  436.07  1.19      365.43  0.80     546.13  2.88         151.45   645.14  1.15      560.74  0.72     891.59  1.33         486.35
random-s64.json     1.94  428.41  1.11      385.25  0.82     523.75  2.75         155.99   607.19  1.13      538.07  0.65     930.92  1.43         425.21
random-fp32.json    1.41  222.61  0.88      253.80  0.57     390.43  3.32          67.03   241.33  1.16      208.83  1.53     157.29  1.75         137.61
random-fp64.json    2.04  304.37  0.83      367.26  0.66     461.44  3.78          80.53   359.16  1.04      346.28  1.75     204.96  1.98         181.73
random-null.json    0.48  292.29  1.55      188.51  0.72     406.88  2.04         143.49  1112.38  1.31      851.39  2.06     540.52  3.15         352.60
random-bool.json    0.52  219.41  1.25      175.32  0.72     305.03  1.72         127.93   644.48  1.46      440.53  1.66     389.06  2.21         291.64
random-string.json  4.55  342.64  1.26      271.87  0.96     358.66  2.82         121.57   919.55  1.23      747.28  1.52     605.87  3.91         235.42
random-array.json   1.14   84.38  0.39      214.23  0.15     578.42  0.95          89.21   771.56  1.25      616.43  1.88     409.83  2.15         358.82
random-object.json  1.91   95.15  0.59      162.57  0.38     247.48  1.61          59.10   465.22  0.71      652.20  1.08     432.63  1.74         267.67
<average>           1.32  237.83  1.04      228.83  0.65     363.71  2.28         104.45   503.97  1.13      447.97  1.03     491.33  1.74         289.80
# 2024-06-30T20:22:54+00:00 / clang++-15.0.7 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   69.86  0.74       93.88  0.41     171.81  1.07          65.10   163.14  0.66      246.40  0.53     308.42  0.85         192.26
random-s8.json      0.35  111.34  1.28       86.79  0.72     154.93  1.76          63.37   136.66  0.66      206.99  0.53     257.77  0.84         162.71
random-u16.json     0.56  198.20  1.17      169.00  0.71     277.87  2.01          98.59   265.14  0.83      319.81  0.54     493.37  0.81         325.96
random-s16.json     0.59  178.46  1.17      152.04  0.73     243.08  1.99          89.59   222.25  0.84      265.82  0.55     403.28  0.87         254.40
random-u32.json     1.02  296.63  0.99      299.22  0.69     427.86  2.21         134.22   539.65  1.34      401.44  0.80     677.85  1.42         380.17
random-s32.json     1.05  264.31  1.06      249.58  0.72     365.67  2.16         122.17   467.67  1.40      334.92  0.70     667.12  1.51         308.83
random-u64.json     1.95  429.40  1.17      367.68  0.78     548.13  2.83         151.87   633.58  1.11      568.74  0.71     896.52  1.31         484.23
random-s64.json     1.94  436.48  1.13      386.01  0.83     526.63  2.78         156.78   596.87  1.10      542.07  0.64     933.18  1.29         464.26
random-fp32.json    1.41  223.76  0.84      267.48  0.57     392.48  3.32          67.48   245.74  1.19      206.11  1.63     151.17  1.78         138.13
random-fp64.json    2.04  297.22  0.80      373.04  0.64     463.58  3.68          80.67   364.36  1.05      348.23  1.79     203.58  2.01         181.54
random-null.json    0.48  304.53  1.65      184.63  0.74     411.20  2.11         144.03  1090.09  1.28      851.13  2.02     540.78  3.01         362.31
random-bool.json    0.52  222.26  1.27      175.52  0.73     306.05  1.72         129.12   612.08  1.39      441.85  1.57     390.16  2.14         285.78
random-string.json  4.55  344.63  1.27      271.74  0.95     363.19  2.83         121.69   883.01  0.90      976.10  1.43     616.97  3.81         231.52
random-array.json   1.14   85.68  0.40      215.41  0.15     581.90  0.95          89.76   739.56  1.19      621.71  1.62     456.74  2.04         362.69
random-object.json  1.91   95.70  0.58      163.60  0.39     247.98  1.62          59.17   487.70  0.72      674.35  1.04     467.82  1.67         292.23
<average>           1.32  237.23  1.03      230.37  0.65     365.49  2.26         104.91   496.50  1.06      467.04  1.00     497.65  1.68         295.13
# 2024-06-30T19:18:19+00:00 / clang++-15.0.7 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   83.54  0.90       92.87  0.49     169.34  1.29          64.69   162.93  0.66      245.89  0.53     308.63  0.83         196.35
