# 2024-06-29T03:49:55+00:00 / clang++-15.0.7 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   80.37  0.86       93.44  0.47     170.78  1.24          64.73   160.64  0.66      243.44  0.52     308.55  0.80         200.62
random-s8.json      0.35  106.99  1.25       85.38  0.68     157.87  1.71          62.61   136.71  0.66      206.67  0.53     258.36  0.85         161.28
random-u16.json     0.56  194.52  1.14      170.82  0.70     279.52  1.99          97.58   256.43  0.80      320.06  0.52     493.12  0.80         320.44
random-s16.json     0.59  170.57  1.13      151.41  0.71     239.80  1.91          89.40   223.09  0.84      266.41  0.55     403.25  0.85         261.74
random-u32.json     1.02  337.03  1.14      296.22  0.79     425.39  2.56         131.58   461.81  1.23      374.70  0.68     677.87  1.25         370.39
random-s32.json     1.05  271.02  1.10      246.96  0.76     356.22  2.23         121.51   465.61  1.44      322.90  0.69     671.09  1.46         319.80
random-u64.json     1.95  437.47  1.05      415.72  0.83     528.63  2.93         149.47   571.20  0.93      613.03  0.66     863.64  1.30         439.01
random-s64.json     1.94  421.05  0.96      438.22  0.83     507.57  2.73         154.22   571.29  0.95      601.26  0.64     893.23  1.38         413.18
random-fp32.json    1.41  224.23  0.77      291.86  0.59     377.43  3.32          67.47   241.02  1.14      211.86  1.52     158.36  1.70         142.00
random-fp64.json    2.04  296.39  0.71      418.19  0.66     450.56  3.67          80.67   381.12  1.09      350.75  1.85     206.21  2.19         173.97
random-null.json    0.48  302.96  1.57      193.00  0.81     375.60  2.20         137.63  1107.76  1.33      831.09  2.09     530.56  2.69         411.95
random-bool.json    0.52  212.52  1.25      170.11  0.81     261.99  1.62         131.48   645.47  1.48      434.88  1.63     395.37  1.92         336.44
random-string.json  4.55  332.55  1.22      273.03  0.91     366.64  2.66         124.91   939.17  0.98      957.20  1.59     590.47  4.51         208.22
random-array.json   2.14  178.12  0.46      388.70  0.36     496.74  2.50          71.22   375.55  1.01      372.93  1.94     193.23  1.97         190.30
random-object.json  2.52  153.81  0.53      292.56  0.44     348.30  2.52          61.04   366.77  0.89      411.43  1.70     216.32  1.81         202.98
<average>           1.43  247.97  0.95      261.71  0.70     356.20  2.41         103.04   460.24  1.06      434.57  1.01     457.31  1.66         276.82
# 2024-06-22T03:51:26+00:00 / clang++-15.0.7 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   69.77  0.75       92.62  0.41     168.92  1.08          64.34   160.90  0.65      246.08  0.52     307.91  0.80         200.66
