# 2025-03-08T19:23:26+00:00 / clang++-18.1.3 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   72.34  0.58      124.17  0.46     156.71  1.14          63.71   168.99  0.88      192.20  0.50     338.01  0.88         192.55
random-s8.json      0.35  107.64  0.97      110.41  0.73     147.85  1.75          61.46   136.99  0.80      172.27  0.47     292.09  0.86         160.03
random-u16.json     0.56  180.11  0.79      226.57  0.73     245.70  1.90          94.83   253.31  1.07      237.03  0.48     522.93  0.81         311.30
random-s16.json     0.59  157.68  0.82      191.17  0.72     219.84  1.84          85.87   228.53  1.10      207.54  0.53     430.26  0.88         259.13
random-u32.json     1.02  284.26  0.78      366.32  0.85     335.82  2.24         127.08   450.08  1.75      257.90  0.63     715.64  1.09         413.18
random-s32.json     1.05  248.62  0.79      315.62  0.82     303.57  2.14         116.26   463.75  1.88      246.35  0.68     683.13  1.36         339.84
random-u64.json     1.95  431.54  0.80      540.66  1.09     397.16  3.01         143.48   634.08  1.96      322.80  0.64     998.05  1.26         502.91
random-s64.json     1.94  411.05  0.77      531.04  1.06     388.59  2.74         149.83   607.31  1.80      337.15  0.59    1022.34  1.23         494.68
random-fp32.json    1.41  224.11  0.98      228.50  0.94     238.75  3.48          64.39   241.89  1.12      216.70  1.54     157.43  1.65         146.31
random-fp64.json    2.04  307.13  1.01      304.87  1.42     216.68  3.96          77.62   386.55  1.11      347.07  1.87     206.56  2.07         186.55
random-null.json    0.48  245.87  0.99      247.36  0.52     477.09  1.77         139.10  1030.54  1.49      692.73  1.66     619.76  3.04         339.27
random-bool.json    0.52  232.41  1.08      214.47  0.67     347.66  1.87         124.47   671.93  1.67      401.92  1.59     421.59  2.36         284.42
random-string.json  4.55  347.22  1.16      298.71  1.32     263.82  2.75         126.03  1004.92  0.88     1146.43  0.86    1172.14  4.63         217.02
random-array.json   1.14   84.66  0.34      248.09  0.15     574.05  0.88          95.91   724.47  1.33      544.37  1.41     513.83  1.88         386.28
random-object.json  1.91   93.22  0.53      177.04  0.37     250.00  1.06          88.18   504.66  0.76      666.16  1.00     506.92  1.71         294.97
<average>           1.32  228.52  0.83      275.00  0.75     304.22  2.20         103.88   500.53  1.25      399.24  0.87     573.38  1.66         301.89
# 2025-03-08T18:52:47+00:00 / clang++-18.1.3 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   72.73  0.58      124.86  0.46     157.78  1.16          62.85   168.59  0.86      196.04  0.50     337.98  0.86         196.98
random-s8.json      0.35   98.53  0.89      111.06  0.66     148.42  1.61          61.17   138.03  0.80      172.85  0.47     293.37  0.84         163.52
random-u16.json     0.56  178.43  0.78      229.44  0.72     248.59  1.90          93.75   280.33  1.18      236.70  0.53     524.82  0.89         314.98
random-s16.json     0.59  157.08  0.82      191.88  0.72     219.70  1.84          85.25   226.45  1.09      207.83  0.53     430.85  0.89         255.32
random-u32.json     1.02  302.55  0.82      369.96  0.90     335.90  2.51         120.31   511.56  1.65      309.40  0.71     715.88  1.17         437.41
random-s32.json     1.05  247.39  0.81      306.35  0.81     305.39  2.19         113.08   471.84  1.69      279.56  0.68     694.83  1.34         352.35
random-u64.json     1.95  412.62  0.75      546.82  1.03     399.15  2.98         138.32   668.53  2.12      314.79  0.65    1026.45  1.30         514.86
random-s64.json     1.94  398.19  0.74      535.85  1.08     368.43  2.76         144.32   643.26  1.95      330.13  0.61    1048.43  1.29         497.79
random-fp32.json    1.41  216.02  0.95      227.81  0.90     239.36  3.38          64.00   242.75  1.14      213.65  1.52     159.55  1.67         145.21
random-fp64.json    2.04  303.66  0.99      306.48  1.41     216.03  3.96          76.74   379.58  1.12      339.70  1.80     210.63  2.01         188.53
random-null.json    0.48  282.19  1.05      268.56  0.59     478.13  2.09         134.71  1173.23  1.60      734.91  1.97     596.13  3.22         363.95
random-bool.json    0.52  243.84  1.10      222.07  0.70     348.25  2.00         121.94   636.80  1.54      413.86  1.52     418.79  2.13         299.05
random-string.json  4.55  349.74  1.17      299.55  1.31     266.01  2.81         124.28  1020.56  0.88     1161.29  0.85    1194.39  4.69         217.41
random-array.json   1.14   86.58  0.35      247.60  0.15     579.85  0.90          95.86   734.46  1.34      548.42  1.42     516.65  1.95         376.64
random-object.json  1.91   94.92  0.53      177.42  0.38     250.11  1.66          57.33   504.72  0.77      655.73  0.99     510.86  1.71         295.62
<average>           1.32  229.63  0.83      277.71  0.76     304.07  2.31          99.59   520.05  1.28      407.66  0.90     578.64  1.69         307.97
# 2025-01-30T19:29:46+00:00 / clang++-18.1.3 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   87.18  0.70      124.78  0.56     156.84  1.36          64.14   159.45  0.83      192.27  0.51     312.58  0.84         188.84
random-s8.json      0.35  114.67  1.02      112.05  0.77     148.40  1.72          66.76   134.18  0.80      167.34  0.50     270.10  0.84         159.50
random-u16.json     0.56  188.92  0.83      228.74  0.77     246.13  1.97          95.67   257.94  1.10      234.16  0.52     492.50  0.84         307.36
random-s16.json     0.59  167.71  0.87      193.47  0.77     218.83  1.91          87.67   215.37  1.03      209.12  0.53     410.02  0.86         250.67
random-u32.json     1.02  285.82  0.78      366.30  0.85     336.81  2.20         129.90   465.93  1.79      259.67  0.67     693.85  1.09         425.55
random-s32.json     1.05  273.24  0.89      305.90  0.89     305.55  2.31         118.09   452.49  1.92      235.54  0.68     667.24  1.31         344.24
random-u64.json     1.95  410.75  0.74      552.01  1.03     397.91  2.72         151.04   629.42  1.99      316.96  0.62    1022.70  1.26         501.45
