# 2024-04-21T14:37:55+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   56.19  0.51      109.41  1.10      51.24  1.84          30.53  145.55  0.86      169.63  0.53     272.39  0.82         176.67
random-s8.json      0.35   55.82  0.55      101.69  1.08      51.88  1.81          30.78  150.69  0.79      190.89  0.59     253.54  0.95         158.76
random-u16.json     0.56  101.64  0.45      226.84  1.12      90.84  2.11          48.27  208.43  0.80      261.23  0.46     457.98  0.74         280.59
random-s16.json     0.59   98.69  0.53      186.38  1.07      91.92  2.04          48.31  213.94  0.79      272.13  0.58     369.16  0.86         248.67
random-u32.json     1.02  175.30  0.57      310.22  1.08     162.60  2.44          71.85  307.28  0.85      363.54  0.60     514.43  0.72         427.33
random-s32.json     1.05  165.96  0.53      312.65  1.08     153.00  2.41          68.88  281.21  0.76      371.71  0.54     516.33  0.78         360.04
random-u64.json     1.95  274.99  0.49      560.22  1.10     250.14  2.92          94.13  366.24  0.59      618.17  0.68     542.48  0.83         439.69
random-s64.json     1.94  273.31  0.50      550.02  1.10     249.16  2.78          98.24  374.35  0.61      609.86  0.62     603.21  0.85         440.92
random-fp32.json    1.41   84.83  0.28      300.62  0.45     186.61  1.79          47.44  122.59  0.61      201.32  0.90     135.96  1.09         112.39
random-fp64.json    2.04  105.61  0.25      425.47  0.43     242.82  1.81          58.47  192.21  0.57      339.85  1.07     179.11  1.25         153.86
random-null.json    0.48  133.07  0.54      245.64  1.47      90.42  1.38          96.73  400.40  0.45      891.70  0.71     566.18  1.17         341.72
random-bool.json    0.52  115.75  0.49      234.08  1.25      92.95  1.32          87.57  362.37  0.63      579.04  0.94     385.34  1.21         299.27
random-string.json  4.55  231.61  0.97      238.18  0.78     295.84  1.99         116.65  406.32  0.76      537.85  0.80     507.85  2.98         136.26
random-array.json   2.14   75.69  0.29      258.24  0.39     193.48  1.61          46.99  158.78  0.56      281.72  0.90     175.61  1.10         144.99
random-object.json  2.52   76.85  0.50      154.49  0.47     164.00  1.69          45.36  158.60  0.64      248.81  0.85     186.52  1.33         119.60
<average>           1.43  135.02  0.48      280.94  0.86     157.79  2.05          66.01  256.60  0.65      395.83  0.68     377.74  1.00         256.05
