# 2024-07-14T21:14:53+00:00 / msvc++-19.29.30154.0 (MINGW64_NT-10.0-17763 x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   44.87  0.54       83.03  0.57      78.38  1.47          30.43  161.49  0.93      173.58  0.54     298.82  0.81         199.96
random-s8.json      0.35   45.04  0.57       79.16  0.56      80.54  1.47          30.68  154.61  0.85      181.29  0.58     267.67  0.92         168.88
random-u16.json     0.56   77.51  0.49      157.29  0.55     141.67  1.63          47.48  243.76  1.13      216.40  0.52     469.74  0.76         321.97
random-s16.json     0.59   77.02  0.54      141.98  0.63     121.45  1.64          46.99  220.67  0.98      224.67  0.58     378.86  0.85         258.40
random-u32.json     1.02  135.46  0.49      279.08  0.59     231.32  1.94          69.74  298.13  0.98      304.42  0.64     466.64  0.68         435.74
random-s32.json     1.05  136.23  0.57      241.04  0.65     207.98  1.99          68.34  259.74  0.84      308.11  0.55     471.04  0.74         352.73
random-u64.json     1.95  218.06  0.50      439.71  0.65     337.41  2.27          96.21  324.65  0.62      525.88  0.69     469.30  0.84         384.68
random-s64.json     1.94  220.85  0.51      432.96  0.67     327.65  2.22          99.53  333.98  0.65      517.43  0.69     487.23  0.86         386.23
random-fp32.json    1.41   77.37  0.31      246.65  0.32     244.48  1.67          46.22  105.90  0.58      182.21  0.81     130.95  1.01         105.29
random-fp64.json    2.04   97.11  0.27      353.35  0.32     307.60  1.70          57.04  167.14  0.54      307.54  1.00     166.93  1.17         142.98
random-null.json    0.48   92.09  0.52      177.36  0.43     215.17  1.16          79.56  462.01  0.48      969.48  0.84     549.23  1.18         390.72
random-bool.json    0.52   85.38  0.52      163.80  0.48     176.85  1.14          75.22  465.97  0.90      515.77  1.25     372.07  1.41         330.18
random-string.json  4.55  203.43  0.89      229.18  0.99     205.53  1.76         115.65  571.14  1.15      496.40  0.94     606.78  3.68         155.32
random-array.json   1.14   49.13  0.41      118.66  0.25     200.50  1.38          35.65  347.79  0.90      386.40  0.83     419.91  1.12         309.59
random-object.json  1.91   62.42  0.82       75.75  0.43     145.86  1.51          41.34  258.46  0.93      276.82  0.87     296.43  1.57         164.95
<average>           1.32  108.13  0.50      214.60  0.54     201.49  1.73          62.67  291.70  0.78      372.43  0.75     390.11  1.07         273.84
