# 2024-07-07T17:28:47+00:00 / msvc++-19.29.30154.0 (MINGW64_NT-10.0-17763 x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   45.13  0.54       83.76  0.59      76.48  1.54          29.30  145.61  0.83      174.41  0.47     309.13  0.72         201.32
random-s8.json      0.35   45.64  0.56       81.31  0.57      80.16  1.50          30.52  148.67  0.85      174.53  0.56     267.52  0.88         168.51
random-u16.json     0.56   77.33  0.48      160.36  0.55     140.69  1.59          48.50  208.81  0.96      218.15  0.44     471.15  0.66         318.34
random-s16.json     0.59   77.98  0.55      141.86  0.60     130.15  1.65          47.17  215.70  0.93      232.13  0.57     380.04  0.84         257.39
random-u32.json     1.02  134.76  0.50      267.50  0.59     230.20  1.94          69.40  266.47  0.86      308.97  0.57     468.18  0.61         438.70
random-s32.json     1.05  128.86  0.53      242.28  0.62     208.01  1.88          68.52  260.46  0.84      310.92  0.55     474.98  0.74         352.28
random-u64.json     1.95  220.93  0.51      429.85  0.65     340.19  2.29          96.53  328.72  0.61      535.08  0.69     477.75  0.86         380.37
random-s64.json     1.94  226.18  0.53      424.37  0.70     325.23  2.29          98.88  333.35  0.64      517.50  0.67     497.10  0.86         388.48
random-fp32.json    1.41   77.20  0.31      249.87  0.31     245.44  1.69          45.59  103.59  0.58      179.75  0.79     131.49  0.98         106.07
random-fp64.json    2.04   96.51  0.27      356.52  0.31     311.14  1.71          56.37  163.52  0.53      309.01  0.98     167.70  1.15         142.66
random-null.json    0.48   86.29  0.50      171.83  0.39     219.87  0.99          87.15  449.46  0.47      961.56  0.77     582.08  1.07         420.71
random-bool.json    0.52   91.30  0.58      158.37  0.51     179.18  1.23          74.48  465.12  0.90      514.41  1.23     377.93  1.47         317.45
random-string.json  4.55  204.62  0.89      230.75  0.41     499.65  1.78         114.72  504.54  1.03      490.52  0.83     605.02  3.34         151.23
random-array.json   1.14   49.32  0.41      119.18  0.24     204.96  1.40          35.28  338.23  0.89      378.67  0.81     418.29  1.08         312.34
random-object.json  1.91   61.73  0.82       75.13  0.42     147.37  1.50          41.03  246.72  0.95      260.57  0.81     306.03  1.97         125.06
<average>           1.32  108.25  0.51      212.86  0.49     222.58  1.72          62.89  278.60  0.75      371.08  0.70     395.63  1.02         272.06
