# 2023-04-30T22:17:09+00:00 / msvc++-19.34.31944.0 (MINGW64_NT-10.0-20348 x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   40.43  0.61       66.20  0.96      41.91  1.83          22.15  135.30  0.87      154.75  0.62     217.81  0.88         153.74
random-s8.json      0.35   40.34  0.61       65.76  0.87      46.62  1.80          22.37  128.48  0.91      140.70  0.64     202.06  0.98         130.93
random-u16.json     0.56   70.20  0.56      125.80  0.91      77.35  2.03          34.67  191.03  0.80      239.97  0.59     325.42  0.78         245.21
random-s16.json     0.59   71.43  0.65      109.63  0.94      75.73  2.10          33.95  180.49  0.85      212.54  0.70     256.94  0.93         194.29
random-u32.json     1.02  123.61  0.56      221.42  0.95     129.58  2.34          52.72  231.95  0.78      295.56  0.68     340.62  0.67         344.94
random-s32.json     1.05  113.16  0.56      201.17  0.92     123.29  2.22          50.90  218.38  0.83      261.81  0.67     326.50  0.77         282.59
random-u64.json     1.95  206.46  0.61      336.60  1.00     205.87  2.89          71.54  283.39  0.64      444.18  0.95     296.95  0.88         323.83
random-s64.json     1.94  196.84  0.57      343.41  1.04     189.21  2.77          71.05  292.82  0.64      454.25  1.00     293.95  0.92         319.08
random-fp32.json    1.41   57.13  0.28      202.01  0.40     144.26  1.63          35.01   88.96  0.63      142.25  0.91      97.74  1.10          81.14
random-fp64.json    2.04   71.76  0.25      283.28  0.40     180.88  1.62          44.31  137.29  0.56      245.32  1.12     122.59  1.26         108.53
random-null.json    0.48   78.45  0.52      151.26  1.01      77.37  1.22          64.05  381.09  0.65      585.87  1.08     353.71  1.15         330.54
random-bool.json    0.52   79.67  0.60      132.11  1.07      74.68  1.19          66.79  288.91  0.81      355.90  1.07     268.91  1.12         257.39
random-string.json  4.55  154.39  0.82      187.92  0.63     243.29  1.71          90.55  357.08  0.92      386.42  1.20     296.63  2.75         129.97
random-array.json   2.14   53.28  0.28      192.36  0.32     165.89  1.54          34.62  122.08  0.62      195.82  1.03     118.32  1.14         106.84
random-object.json  2.52   54.00  0.46      116.35  0.36     148.02  1.58          34.23  122.09  0.66      185.83  0.94     129.27  1.29          94.98
<average>           1.43   94.08  0.52      182.35  0.73     128.26  1.94          48.59  210.62  0.73      286.75  0.87     243.16  1.02         206.93
