# 2023-07-22T03:51:16+00:00 / msvc++-19.35.32217.1 (MINGW64_NT-10.0-20348 x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   43.32  0.64       67.24  1.02      42.32  2.05          21.14  136.02  0.90      151.84  0.76     179.90  0.93         146.83
random-s8.json      0.35   42.23  0.59       71.38  0.91      46.25  1.97          21.45  129.47  0.95      136.18  0.71     181.63  1.00         129.18
random-u16.json     0.56   77.08  0.55      140.28  0.99      77.58  2.40          32.18  191.57  0.80      238.50  0.62     308.37  0.84         228.17
random-s16.json     0.59   69.29  0.56      123.32  0.96      72.46  2.06          33.59  183.18  0.92      199.83  0.72     254.23  0.97         189.57
random-u32.json     1.02  123.69  0.52      236.93  0.95     129.90  2.50          49.51  214.49  0.72      299.28  0.62     347.07  0.67         318.28
random-s32.json     1.05  110.44  0.54      204.06  0.91     121.55  2.26          48.95  216.88  0.83      260.96  0.63     344.51  0.84         258.53
random-u64.json     1.95  208.96  0.58      358.85  1.02     205.07  3.15          66.44  274.66  0.60      461.08  0.89     308.86  0.90         304.15
random-s64.json     1.94  186.48  0.54      345.63  0.97     192.78  2.81          66.46  297.99  0.64      468.42  0.94     315.60  0.97         307.14
random-fp32.json    1.41   55.38  0.27      204.36  0.40     140.07  1.64          33.71   85.10  0.58      145.79  0.86      98.62  1.08          79.10
random-fp64.json    2.04   69.48  0.24      290.42  0.39     180.19  1.63          42.58  138.77  0.56      249.79  1.10     125.73  1.28         108.03
random-null.json    0.48   86.99  0.56      154.51  1.10      78.87  1.32          65.71  393.48  0.72      545.83  1.12     351.91  1.20         328.50
random-bool.json    0.52   83.89  0.62      134.72  1.07      78.09  1.26          66.68  308.00  0.88      348.04  1.16     264.64  1.20         256.02
random-string.json  4.55  157.39  0.83      188.91  0.72     218.46  1.86          84.46  388.55  0.94      413.42  1.33     292.88  2.93         132.53
random-array.json   2.14   52.50  0.27      193.09  0.32     163.28  1.57          33.52  128.71  0.63      203.35  1.05     123.07  1.24         104.06
random-object.json  2.52   52.55  0.41      129.09  0.38     139.04  1.55          33.85  120.38  0.63      191.92  0.90     133.66  1.22          99.05
<average>           1.43   94.64  0.50      189.52  0.75     125.73  2.03          46.68  213.82  0.74      287.61  0.88     242.05  1.07         199.28
