# 2024-07-23T21:41:40+00:00 / msvc++-19.40.33812.0 (MINGW64_NT-10.0-20348 x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   54.26  0.54      100.08  0.68      79.84  1.80          30.15  145.77  0.83      175.63  0.47     310.52  0.80         182.53
random-s8.json      0.35   54.09  0.57       94.75  0.71      76.09  1.89          28.59  149.89  0.88      170.42  0.56     268.39  0.92         163.72
random-u16.json     0.56   90.30  0.46      195.22  0.63     142.83  1.99          45.40  208.01  0.81      257.43  0.44     472.47  0.71         291.70
random-s16.json     0.59   96.18  0.52      183.30  0.82     117.27  2.10          45.76  214.68  0.82      262.72  0.55     389.67  0.86         250.11
random-u32.json     1.02  160.98  0.51      312.61  0.75     215.38  2.37          67.81  305.13  0.86      356.06  0.63     487.49  0.69         445.15
random-s32.json     1.05  152.40  0.50      301.81  0.84     181.76  2.30          66.36  279.35  0.78      358.97  0.55     505.63  0.76         366.08
random-u64.json     1.95  264.18  0.50      529.55  0.90     292.83  2.92          90.55  370.80  0.57      654.14  0.65     567.27  0.86         430.00
random-s64.json     1.94  258.89  0.52      499.12  1.09     237.13  2.72          95.23  360.40  0.58      621.34  0.61     594.00  0.83         433.96
random-fp32.json    1.41   79.09  0.45      176.54  0.42     188.19  1.67          47.24  120.93  0.61      199.21  0.89     136.02  0.99         121.76
random-fp64.json    2.04   98.57  0.38      257.33  0.57     172.74  1.69          58.35  187.22  0.56      334.32  1.07     175.33  1.13         165.87
random-null.json    0.48  128.23  0.50      255.27  0.41     315.97  1.42          90.58  683.93  0.76      905.85  1.23     555.04  1.92         355.66
random-bool.json    0.52  118.32  0.54      220.36  0.53     223.04  1.40          84.60  450.90  0.78      575.26  1.18     382.39  1.50         301.36
random-string.json  4.55  227.30  1.00      227.11  1.13     201.82  2.01         113.10  521.84  1.06      491.35  0.70     743.68  3.92         133.20
random-array.json   1.14   50.80  0.42      120.48  0.22     228.71  1.29          39.32  323.00  0.77      420.09  0.73     440.23  1.08         298.18
random-object.json  1.91   61.28  0.83       74.02  0.41     150.98  1.41          43.37  165.35  0.84      197.81  0.61     270.29  1.63         101.65
<average>           1.32  126.32  0.53      236.50  0.67     188.30  2.00          63.09  299.15  0.75      398.71  0.71     419.90  1.11         269.40
