# 2024-07-22T07:34:25+00:00 / msvc++-19.40.33812.0 (MINGW64_NT-10.0-20348 x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   58.26  0.58      101.29  0.72      81.45  1.89          30.89  146.19  0.83      176.62  0.47     310.18  0.77         188.95
random-s8.json      0.35   56.73  0.58       98.29  0.72      78.63  1.93          29.37  151.47  0.89      170.75  0.56     268.68  0.93         163.60
random-u16.json     0.56   99.05  0.46      214.00  0.69     144.14  2.02          49.10  208.97  0.81      258.72  0.43     486.96  0.72         290.28
random-s16.json     0.59   97.82  0.52      187.13  0.82     118.75  2.15          45.39  215.28  0.81      265.12  0.55     391.24  0.87         246.65
random-u32.json     1.02  167.03  0.45      373.19  0.76     220.41  2.46          67.89  300.99  0.84      358.96  0.61     492.16  0.65         460.49
random-s32.json     1.05  159.34  0.52      306.93  0.87     183.41  2.49          64.10  283.00  0.78      360.54  0.55     512.66  0.76         370.55
random-u64.json     1.95  269.67  0.49      555.29  0.91     297.67  2.90          93.02  371.38  0.57      652.90  0.64     578.13  0.86         432.06
random-s64.json     1.94  269.21  0.50      539.17  1.14     237.02  2.82          95.31  380.82  0.58      654.39  0.63     608.30  0.86         442.43
random-fp32.json    1.41   79.80  0.45      179.21  0.42     189.15  1.66          48.08  123.29  0.62      199.58  0.90     137.04  1.01         122.12
random-fp64.json    2.04   99.33  0.38      259.86  0.57     173.94  1.73          57.50  195.80  0.58      339.21  1.10     178.20  1.17         167.03
random-null.json    0.48  133.00  0.49      269.41  0.42     314.09  1.35          98.54  704.65  0.79      889.46  1.26     560.98  1.96         360.39
random-bool.json    0.52  125.42  0.56      223.09  0.57     219.08  1.41          88.77  459.09  0.79      584.72  1.20     381.67  1.50         306.57
random-string.json  4.55  237.92  0.99      239.39  1.24     192.34  2.07         114.84  758.55  1.27      598.42  0.97     780.11  5.43         139.66
random-array.json   1.14   52.01  0.42      123.40  0.22     234.55  1.30          39.98  470.95  1.07      442.01  1.06     443.20  1.45         324.50
random-object.json  1.91   64.29  0.85       75.87  0.36     180.67  1.47          43.87  225.83  0.80      281.49  0.83     273.05  1.63         138.31
<average>           1.32  131.26  0.53      249.70  0.69     191.02  2.04          64.44  333.08  0.80      415.53  0.78     426.84  1.20         276.91
