# 2024-07-22T20:53:11+00:00 / msvc++-19.40.33812.0 (MINGW64_NT-10.0-20348 x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   56.82  0.54      105.25  0.71      79.88  1.83          31.10  145.34  0.82      176.88  0.50     289.68  0.78         185.25
random-s8.json      0.35   56.39  0.52      107.79  0.73      77.40  1.82          31.06  148.10  0.85      175.01  0.58     255.57  0.89         166.11
random-u16.json     0.56  103.61  0.46      224.51  0.71     144.95  2.08          49.86  223.31  0.87      256.35  0.50     450.98  0.75         296.74
random-s16.json     0.59  100.90  0.55      184.95  0.86     117.26  2.13          47.38  217.95  0.82      265.61  0.59     370.65  0.87         251.56
random-u32.json     1.02  169.66  0.44      388.75  0.77     219.99  2.36          71.80  319.64  0.88      363.24  0.60     528.67  0.71         451.77
random-s32.json     1.05  165.63  0.54      306.36  0.90     184.52  2.40          68.97  257.79  0.72      357.17  0.49     525.74  0.69         372.56
random-u64.json     1.95  270.56  0.48      561.46  0.90     299.98  2.83          95.74  365.08  0.57      643.24  0.64     566.58  0.81         451.67
random-s64.json     1.94  281.52  0.51      553.91  1.17     240.56  2.86          98.34  385.86  0.61      636.00  0.65     598.11  0.86         448.52
random-fp32.json    1.41   83.61  0.46      181.31  0.44     191.97  1.73          48.27  124.63  0.63      199.29  0.89     140.79  1.02         122.58
random-fp64.json    2.04  103.30  0.40      260.63  0.59     174.61  1.80          57.53  194.90  0.57      342.74  1.09     178.84  1.18         164.49
random-null.json    0.48  133.99  0.49      273.90  0.44     307.34  1.44          92.74  707.79  0.80      881.89  1.25     567.97  1.76         401.53
random-bool.json    0.52  124.10  0.54      231.45  0.54     228.20  1.48          83.89  459.15  0.84      548.29  1.18     389.26  1.45         315.73
random-string.json  4.55  249.17  1.04      239.88  1.25     199.97  2.16         115.61  681.57  1.10      621.35  0.88     770.21  4.93         138.23
random-array.json   1.14   51.12  0.42      122.36  0.23     219.62  1.32          38.80  491.76  1.12      438.94  1.11     442.92  1.49         330.12
random-object.json  1.91   62.33  0.84       74.14  0.40     154.07  1.47          42.47  217.51  0.79      276.99  0.78     277.33  1.83         118.95
<average>           1.32  134.18  0.53      254.44  0.71     189.35  2.07          64.90  329.36  0.80      412.20  0.78     423.55  1.17         281.06
