# 2024-06-23T19:34:32+00:00 / msvc++-19.29.30154.0 (MINGW64_NT-10.0-17763 x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   43.22  0.54       79.66  0.94      45.82  1.46          29.62  145.50  0.84      172.94  0.48     300.65  0.71         205.96
random-s8.json      0.35   41.69  0.53       78.53  0.87      48.08  1.44          28.92  146.48  0.84      174.44  0.56     263.19  0.84         174.59
random-u16.json     0.56   69.43  0.46      150.07  0.84      82.27  1.52          45.68  209.16  0.97      214.77  0.44     472.67  0.65         324.13
random-s16.json     0.59   71.18  0.53      134.76  0.88      81.11  1.55          45.97  212.96  0.91      233.77  0.56     378.16  0.81         262.51
random-u32.json     1.02  120.53  0.46      260.30  0.84     143.01  1.72          69.88  254.57  0.85      300.26  0.54     469.90  0.61         418.14
random-s32.json     1.05  116.99  0.51      227.88  0.87     134.94  1.76          66.46  252.46  0.83      302.90  0.52     484.35  0.75         336.14
random-u64.json     1.95  200.35  0.48      414.51  0.87     231.45  2.15          92.98  301.08  0.58      517.21  0.65     463.07  0.81         369.73
random-s64.json     1.94  211.95  0.52      410.72  0.94     224.31  2.19          96.94  313.46  0.62      509.05  0.65     485.90  0.86         364.81
random-fp32.json    1.41   73.52  0.31      238.33  0.44     168.32  1.61          45.55  101.25  0.57      177.44  0.82     122.80  0.97         104.32
random-fp64.json    2.04   90.70  0.27      340.43  0.41     221.59  1.61          56.27  152.84  0.50      303.07  0.95     161.43  1.09         140.76
random-null.json    0.48   84.46  0.51      165.35  1.07      78.82  1.05          80.37  480.44  0.51      942.74  0.84     573.40  1.11         433.57
random-bool.json    0.52   77.50  0.51      151.85  0.96      80.49  1.09          70.94  426.10  0.87      491.95  1.16     368.87  1.32         323.73
random-string.json  4.55  196.65  0.88      224.59  0.76     259.52  1.64         120.09  375.72  0.99      380.00  0.91     411.55  2.90         129.44
random-array.json   1.14   46.63  0.41      114.56  0.67      69.30  1.35          34.49  221.91  0.63      352.33  0.56     393.17  0.78         283.78
random-object.json  1.91   58.09  0.81       71.52  0.84      68.92  1.47          39.46  170.17  0.86      199.00  0.58     295.55  1.59         106.91
<average>           1.32  100.19  0.49      204.20  0.78     129.20  1.63          61.57  250.94  0.71      351.46  0.67     376.31  0.95         265.23
