# 2022-12-18T22:32:58+00:00 / msvc++-19.34.31935.0 (x86_64 Msys) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   35.51  0.58       61.55  0.87      41.03  1.66          21.39  130.08  0.87      148.98  0.69     188.92  0.90         144.24
random-s8.json      0.35   37.69  0.59       64.31  0.85      44.58  1.74          21.63  124.49  0.93      133.91  0.68     183.35  0.99         126.12
random-u16.json     0.56   63.85  0.55      116.18  0.89      71.38  1.91          33.47  179.59  0.81      222.34  0.56     323.11  0.81         222.61
random-s16.json     0.59   57.42  0.56      103.43  0.81      70.86  1.83          31.29  163.00  0.85      191.24  0.63     259.06  0.92         177.38
random-u32.json     1.02   87.31  0.54      161.46  0.74     118.77  1.99          43.92  193.22  0.98      196.18  0.60     321.36  0.77         250.98
random-s32.json     1.05   82.87  0.54      153.53  0.73     113.31  1.72          48.23  193.03  1.03      187.74  0.59     326.75  0.74         259.72
random-u64.json     1.95  159.85  0.52      305.45  0.82     194.74  2.32          68.98  251.91  0.90      278.96  0.89     283.48  0.99         255.63
random-s64.json     1.94  153.18  0.52      296.68  0.82     186.43  2.23          68.69  242.16  0.82      294.65  0.85     284.90  0.83         290.95
random-fp32.json    1.41   52.31  0.29      178.69  0.41     128.03  1.55          33.69   77.01  0.62      123.30  0.80      96.69  1.04          73.96
random-fp64.json    2.28   51.00  0.19      266.79  0.27     188.97  1.44          35.33  126.34  0.60      212.10  1.04     121.76  1.24         101.95
random-null.json    0.48   59.97  0.48      126.24  0.82      72.75  0.94          64.14  540.26  1.05      513.31  1.48     363.94  1.70         318.72
random-bool.json    0.52   61.88  0.55      111.97  0.85      72.52  1.08          57.05  325.41  0.95      343.93  1.23     263.72  1.34         243.20
random-string.json  4.55  139.27  0.86      162.46  0.66     210.94  1.68          83.14  272.79  0.89      306.31  1.04     262.34  2.59         105.31
random-array.json   2.14   50.16  0.31      163.60  0.32     157.75  1.46          34.26  103.45  0.60      171.87  0.88     117.06  1.08          95.43
random-object.json  2.52   52.26  0.44      118.00  0.39     134.91  1.58          33.15  105.67  0.68      156.19  0.81     131.20  1.26          83.95
<average>           1.45   76.30  0.48      159.36  0.63     120.46  1.69          45.22  201.89  0.87      232.07  0.86     235.18  1.10         183.34
