# 2024-06-11T13:44:33+00:00 / msvc++-19.29.30154.0 (MINGW64_NT-10.0-17763 x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   42.47  0.53       80.88  0.90      47.26  1.42          29.91  146.76  0.84      173.78  0.53     278.52  0.76         193.45
random-s8.json      0.35   42.45  0.56       76.24  0.88      48.05  1.42          29.91  149.66  0.84      178.60  0.59     252.01  0.87         172.97
random-u16.json     0.56   70.59  0.49      144.63  0.85      82.72  1.55          45.56  212.59  1.06      200.80  0.45     468.57  0.69         308.67
random-s16.json     0.59   72.21  0.53      136.58  0.89      81.46  1.55          46.67  218.53  0.94      231.69  0.58     378.01  0.83         263.29
random-u32.json     1.02  126.51  0.48      261.15  0.87     145.17  1.80          70.16  265.67  0.88      302.15  0.57     462.50  0.67         398.06
random-s32.json     1.05  120.81  0.52      232.38  0.89     135.04  1.76          68.50  257.29  0.85      302.75  0.54     472.48  0.74         346.27
random-u64.json     1.95  218.69  0.51      424.85  0.94     231.50  2.28          95.71  322.79  0.62      519.67  0.68     471.45  0.86         375.45
random-s64.json     1.94  208.86  0.50      421.50  0.93     225.10  2.11          98.83  325.90  0.63      516.36  0.67     484.34  0.85         381.95
random-fp32.json    1.41   74.14  0.30      243.24  0.44     169.58  1.62          45.79  101.91  0.57      179.47  0.78     130.87  0.96         105.71
random-fp64.json    2.04   92.95  0.27      347.03  0.42     223.12  1.66          56.10  158.63  0.52      306.22  0.95     167.17  1.11         142.49
random-null.json    0.48   84.27  0.51      165.78  1.08      78.01  1.00          83.89  448.37  0.47      946.39  0.79     569.15  1.16         387.04
random-bool.json    0.52   81.30  0.51      158.89  1.00      81.38  1.15          70.68  360.05  0.75      477.33  0.97     371.56  1.14         315.78
random-string.json  4.55  205.89  0.93      221.48  0.79     260.88  1.66         123.68  376.37  0.87      432.12  0.90     416.08  2.77         135.72
random-array.json   1.14   47.87  0.41      117.25  0.68      70.17  1.35          35.56  291.37  0.77      378.79  0.71     412.27  1.11         262.77
random-object.json  1.91   59.37  0.80       74.60  0.80      73.79  1.43          41.48  182.18  0.69      262.31  0.61     298.56  1.54         118.26
<average>           1.32  103.23  0.50      207.10  0.79     130.21  1.64          62.83  254.54  0.71      360.56  0.68     375.57  0.98         260.53
