# 2024-01-03T19:59:28+00:00 / msvc++-19.37.32826.1 (MINGW64_NT-10.0-20348 x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   55.64  0.53      105.91  1.09      51.17  1.98          28.09  145.89  0.80      181.94  0.49     299.58  0.78         186.80
random-s8.json      0.35   54.81  0.56       98.63  1.03      53.21  1.89          28.94  146.12  0.80      183.53  0.54     272.73  0.88         166.55
random-u16.json     0.56   97.04  0.54      178.91  1.10      88.43  2.30          42.18  208.65  0.84      247.22  0.44     470.67  0.69         300.54
random-s16.json     0.59   97.36  0.53      184.48  1.08      89.78  2.20          44.35  214.46  0.79      272.82  0.56     381.67  0.84         254.08
random-u32.json     1.02  163.38  0.45      364.72  1.03     159.25  2.43          67.27  270.99  0.74      364.25  0.51     529.05  0.61         446.56
random-s32.json     1.05  144.37  0.47      305.89  0.97     148.80  2.18          66.21  274.87  0.75      364.62  0.52     528.00  0.74         371.77
random-u64.json     1.95  272.83  0.49      553.60  1.08     252.31  2.98          91.43  363.80  0.58      626.44  0.65     560.55  0.82         442.43
random-s64.json     1.94  258.48  0.49      528.49  1.06     244.16  2.71          95.22  373.86  0.61      608.30  0.63     594.65  0.86         435.84
random-fp32.json    1.41   82.03  0.27      300.73  0.47     175.64  1.75          46.86  116.36  0.58      199.75  0.88     132.06  1.05         110.44
random-fp64.json    2.04  104.26  0.25      421.81  0.46     228.94  1.82          57.20  184.11  0.55      337.24  1.04     176.77  1.21         152.19
random-null.json    0.48  127.28  0.52      245.00  1.48      86.21  1.41          90.34  404.15  0.44      917.26  0.71     565.71  1.11         365.63
random-bool.json    0.52  113.01  0.52      216.73  1.26      89.35  1.47          77.09  357.55  0.66      541.27  0.94     380.48  1.15         310.50
random-string.json  4.55  213.28  0.91      235.18  0.79     271.33  1.90         112.02  470.38  0.89      531.42  0.94     499.27  3.37         139.71
random-array.json   2.14   73.00  0.28      262.18  0.39     187.65  1.64          44.49  162.97  0.60      271.05  0.95     171.66  1.14         142.93
random-object.json  2.52   73.15  0.48      151.79  0.49     149.00  1.63          44.98  153.60  0.59      261.72  0.82     186.73  1.27         121.19
<average>           1.43  128.66  0.46      276.94  0.85     151.68  2.06          62.44  256.52  0.65      393.92  0.67     383.31  0.97         263.14
