# 2022-12-18T19:24:03+00:00 / msvc++-19.34.31935.0 (x86_64 Msys) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   39.36  0.54       73.05  1.02      38.73  1.61          24.42  120.28  0.82      145.98  0.61     197.00  0.78         154.21
random-s8.json      0.35   38.93  0.57       68.65  1.08      35.96  1.57          24.72  117.29  0.88      133.13  0.69     170.36  0.97         120.54
random-u16.json     0.56   71.47  0.47      152.02  1.03      69.37  1.77          40.27  173.34  0.81      214.26  0.54     323.96  0.70         248.58
random-s16.json     0.59   68.85  0.54      127.95  1.02      67.71  1.84          37.38  167.46  0.80      208.57  0.68     247.75  0.92         182.97
random-u32.json     1.02  121.79  0.47      260.02  1.01     121.04  2.09          58.23  269.12  0.99      270.80  0.77     348.90  0.78         344.10
random-s32.json     1.05  112.07  0.53      212.44  1.00     112.39  2.06          54.31  220.47  0.89      247.63  0.66     336.26  0.85         258.55
random-u64.json     1.95  190.77  0.52      368.52  1.00     191.43  2.48          76.78  259.23  0.69      375.40  0.70     370.19  0.80         324.84
random-s64.json     1.94  183.94  0.50      369.20  0.98     188.60  2.43          75.84  265.58  0.71      373.76  0.73     365.64  0.81         326.37
random-fp32.json    1.41   59.70  0.29      206.83  0.45     133.92  1.63          36.57   84.61  0.64      133.07  0.90      94.05  1.01          84.19
random-fp64.json    2.28   56.06  0.18      309.53  0.30     189.36  1.54          36.38  131.49  0.56      233.95  1.09     120.35  1.15         114.40
random-null.json    0.48   78.99  0.44      179.88  1.16      67.85  0.99          79.84  612.51  1.16      528.41  1.67     365.69  1.69         362.95
random-bool.json    0.52   77.93  0.56      140.17  1.17      66.89  1.09          71.77  341.20  0.91      375.70  1.30     263.25  1.32         258.27
random-string.json  4.55  158.36  0.92      172.94  0.70     227.76  1.68          94.07  406.03  1.00      405.27  1.54     263.98  3.35         121.03
random-array.json   2.14   53.63  0.28      190.74  0.36     148.90  1.60          33.58  119.79  0.62      192.78  1.02     116.97  1.10         109.14
random-object.json  2.52   56.18  0.44      128.62  0.44     129.00  1.67          33.61  122.00  0.68      180.28  0.95     129.02  1.18         103.65
<average>           1.45   91.20  0.46      197.37  0.76     119.26  1.76          51.85  227.36  0.85      267.93  0.92     247.56  1.10         207.59
